keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.24869237785945827,0.7858117867602133,-0.1748045897134082,0.9351704256670668,55.0
'deluge',0.023007122135741045,0.8632906360554875,0.09265013763719561,0.899281846992772,268.0
'flooding Gaza',-0.20294289601831583,0.38281533674112406,-0.04162111528099253,0.1378766183096931,2.0
'flooding area',-0.14069043182645205,0.9162054000231102,-0.04047624097814333,0.8538781788708636,154.0
'flooding atmospheric river',0.09795499031220514,0.852562504956928,0.03161115363067391,0.992331049167622,68.0
'flooding brigade',0.19571320301446732,0.655218189285308,0.3305824396578164,0.7763929725446992,13.0
'flooding buildings',-0.1884988171511713,1.1554475015693355,-0.014364587437016253,1.0544778717961985,69.0
'flooding climate change',0.2270094410331607,0.7911276119974775,0.24145720604199583,0.9565295290765469,70.0
'flooding damage',-0.0456145878865662,0.855688067430618,0.0218383470691839,1.0183772504993822,123.0
'flooding death',-0.2192221423210648,1.1513443866379218,0.03031227495869245,0.9948959348892223,93.0
'flooding disaster',-0.26621254139496997,1.0612020899402113,-0.12387412100897,0.8597475835053302,98.0
'flooding disruption',-0.00486845752740325,1.0096921892886939,0.23511835453084548,0.9669610950189307,69.0
'flooding donation',0.15485621546941913,0.7814815175779625,0.02767544233096246,0.870755182641411,71.0
'flooding evacuation',-0.0839207358599416,1.0648756009409945,0.08948860718739379,0.9046075891036603,87.0
'flooding health',0.09315906410285693,0.847439861355549,-0.11301766093048238,0.913422061300832,68.0
'flooding house',0.031941271585782006,0.9123594249463314,-0.11379426904852034,0.9797995181725042,68.0
'flooding insurance',0.28163134503187254,0.7351110393846955,-0.08894379381343961,0.8580948553566715,68.0
'flooding landslide',-0.245873087149655,0.7950735799031736,-0.17265171735446602,0.8243022847277627,68.0
'flooding military',0.11602737891879895,0.9753530925542169,0.05497151260831731,0.9262146023265271,68.0
'flooding mudslide',0.00020855940676721828,0.8410946633276566,-0.061390561406920195,0.9615288406037442,68.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.16005843690277388,0.842422803608405,0.028423525764815077,0.8802163128012334,69.0
'flooding protection',0.19799687043319159,0.9029625952082077,-0.1750012881543637,0.9700838445369023,28.0
'flooding rain',-0.0033230766084362743,0.877557755995922,0.036254512561738714,0.8687952046180089,488.0
'flooding relief',0.06675375519947417,0.8643333021839236,-0.057105289804696174,1.0510632406465232,94.0
'flooding residents',-0.034687208552369474,0.8477604994538874,-0.025089476492105585,0.9291060396418774,166.0
'flooding solidarity',-0.5353801969735656,0.9710533530997011,-0.5140634583678623,0.6165426693704051,14.0
'flooding storm',0.03635879335500452,0.961574010600798,0.18123104015671157,0.9922898294074682,246.0
'flooding victims',0.05045563390427039,1.0675151321561318,-0.14641429461672792,1.0134087466577502,70.0
'flooding weather',0.04791898460311009,0.9171974503392502,0.2054653536080584,0.8937668953619304,140.0
'flooding',0.022465431763633876,0.9830968209228119,0.040342930688034385,1.0075632125741762,1837.0
'floods',-0.02462997169988454,0.9687611265763485,-0.02488822382853366,0.9246166974550235,1609.0
'tidal surge',0.2942769758441249,0.8477165877416052,0.30146676478453,0.9848313825906169,68.0
veryUnusualAndNeverUsedKeyword,-0.3244210132028416,0.9192558713762748,0.010594148901869589,1.0748774569386794,54.0
