keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.22521716630461158,0.7129325310341054,-0.21832237652385666,0.977975450494759,39.0
'deluge',0.043231026156797685,0.8725147289018227,0.1380708907014062,0.9126208788508291,268.0
'flooding Gaza',-0.14497042572684105,0.4542360444600271,-0.044420704596943965,0.19414513997675284,2.0
'flooding area',-0.14838953356480328,0.9113188050401055,-0.05856896103069467,0.8332095218529871,142.0
'flooding atmospheric river',0.15176867306064215,0.814821875816217,-0.027658960532387065,1.0379100720631582,53.0
'flooding brigade',0.25271011249060127,0.7493471821142528,0.26670877181946034,0.8587182773666517,9.0
'flooding buildings',-0.1969698672707487,1.2404049560572294,-0.0893715093790241,1.0717095266030765,53.0
'flooding climate change',0.28006045860895823,0.7797086464169429,0.16577854514847665,0.9436446049610329,55.0
'flooding damage',-0.04291553610034908,0.8830201390126385,0.00099735710707954,1.0051773154482564,111.0
'flooding death',-0.23093642192042035,1.1443446176745793,0.016919671591451482,0.9924971816694974,90.0
'flooding disaster',-0.24312088712855615,1.0089553949000483,-0.1723766906128231,0.878356755720939,85.0
'flooding disruption',0.07367724327936757,1.0091035075163604,0.2393286445150849,0.9531410144634888,55.0
'flooding donation',0.11208313892169165,0.7161630838442974,0.039126489787007744,0.8445083668585813,53.0
'flooding evacuation',-0.07367004983979746,1.046370303618848,0.1112924035702432,0.905743644860391,84.0
'flooding health',0.07747290988574294,0.7567228900499662,-0.11000266052244491,0.8351645580308594,53.0
'flooding house',-0.0045375160935720886,0.8899501611628842,-0.11445223296416614,0.8823271474965277,55.0
'flooding insurance',0.17736345823276384,0.7775411279756722,-0.14814172253356372,0.9232032376891322,54.0
'flooding landslide',-0.24540051860963774,0.7486264447343612,-0.1747509030701586,0.8008321371541185,59.0
'flooding military',0.09167739629501585,1.0268435013087318,-0.012945616772540467,0.8987879227698967,53.0
'flooding mudslide',0.10054076644221059,0.8499046476765955,-0.09371909338652405,0.9027377731231004,53.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.12680532957045798,0.841198069800649,0.04382807202353277,0.7901277250737742,53.0
'flooding protection',0.137774715878741,0.878577446227296,-0.11264560445564084,0.9801109411976773,21.0
'flooding rain',-0.012595141701090532,0.8435928840041703,0.04210300608515848,0.8714964607920399,438.0
'flooding relief',0.06722954444914724,0.7300369286913696,-0.05732401447279525,1.0135211923195644,83.0
'flooding residents',0.02603627234201977,0.8577256733306551,0.05355549252534992,0.871918914285865,138.0
'flooding solidarity',-0.4690793369080654,0.9685180573086565,-0.49211367475451245,0.6036198714167088,14.0
'flooding storm',0.022221828404822796,0.9331679393005972,0.19041821151725075,0.9893170319398351,200.0
'flooding victims',-0.04913136649742029,1.0641916347711684,-0.159599811453948,1.0086764854462444,56.0
'flooding weather',-0.042079929297897264,0.9025797129594979,0.17231073475058994,0.8582055491080133,114.0
'flooding',0.033757562423974895,0.9812210286073229,0.035325395292481236,1.011518392868509,1570.0
'floods',-0.01807252669863972,0.9775044053543446,-0.006917819334456993,0.9310054647370983,1421.0
'tidal surge',0.31261113666590873,0.8761270916850349,0.27068356303036534,0.9579289045266376,54.0
veryUnusualAndNeverUsedKeyword,-0.30211511415401343,0.9296589828502242,0.12929626782039277,1.0355242820384303,48.0
