keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'deluge rain',0.23663844598131423,0.7059298907305729,-0.1871580767386024,0.985589806221158,40.0
'deluge',0.0442479734767072,0.8742179640206249,0.12884710753325815,0.9170513906785237,268.0
'flooding Gaza',-0.1737060873802076,0.41752780427024644,-0.04313745472996648,0.17823897104891098,2.0
'flooding area',-0.15641958881728432,0.9334720301504079,-0.03760193101443619,0.8498305843255085,145.0
'flooding atmospheric river',0.13600693551729537,0.8169417435785161,0.0016059015657282683,1.0383126458776226,59.0
'flooding brigade',0.2599712394131672,0.7535637171868546,0.27260763373519503,0.8554022769695271,9.0
'flooding buildings',-0.14434241654406718,1.2147803941582114,-0.020240154300646563,1.0679171894614035,59.0
'flooding climate change',0.27760643345355035,0.7864116582171049,0.1730121345428544,0.9401485246108071,59.0
'flooding damage',-0.026103624691969588,0.8731158716701477,-0.012288251966762413,1.0068397782639533,115.0
'flooding death',-0.22425301421078747,1.1448596781946512,0.037165044206301893,0.9823639909208248,92.0
'flooding disaster',-0.2256754727929913,1.039523170119733,-0.1260562440831494,0.8955303400672115,91.0
'flooding disruption',0.04957861069897791,1.0196421954133188,0.2075488462015709,0.9446757061474944,58.0
'flooding donation',0.08855683034401557,0.7031923397871518,0.058015457849313896,0.8308905596074225,57.0
'flooding evacuation',-0.07452678611148296,1.05276168645004,0.10027382545362956,0.9244475593209871,85.0
'flooding health',0.05561011736516915,0.8060417949330932,-0.16404712244351535,0.8252129479878362,58.0
'flooding house',0.007652270045219537,0.9004717026475241,-0.14349869232489323,0.8991414264555716,59.0
'flooding insurance',0.22353024589002313,0.7641168207057104,-0.14640215019731165,0.9079912221727249,57.0
'flooding landslide',-0.23461934627750164,0.752848170240014,-0.16358457742519936,0.8074357431346667,59.0
'flooding military',0.08061485816863151,0.9979267887532562,-0.006940935647592474,0.9293290320595448,58.0
'flooding mudslide',0.0706773576842944,0.838111924867458,-0.10051292074540728,0.8801477060193001,57.0
'flooding prayer',0.4624153922252702,0.7501463169606859,0.5526000059684583,0.8335228575286175,3.0
'flooding precipitation',0.16105063944444134,0.8815216414950416,-0.024065451418522947,0.8266353032076325,59.0
'flooding protection',0.1053148496220055,0.8544941727771039,-0.14884899791592948,1.0289266128556425,23.0
'flooding rain',-0.010889642059271074,0.8391335703367865,0.04164013422257714,0.8725807589466058,444.0
'flooding relief',0.060224506209310566,0.7327561275570965,-0.0551011742332203,1.0045544522124077,87.0
'flooding residents',0.030610524805657468,0.8510290983604115,0.0594330717755164,0.8812578764003,145.0
'flooding solidarity',-0.5168549086855004,0.9614348679829702,-0.5070194506956135,0.6156342552560912,14.0
'flooding storm',0.04495579227049897,0.9282383484976969,0.17193572257520287,0.9694863011307261,212.0
'flooding victims',-0.02722209148955727,1.0587679184612597,-0.1465557783963068,0.9867821094011654,60.0
'flooding weather',-0.04554774324719533,0.9086256380700153,0.17685268152346287,0.8610561012837636,115.0
'flooding',0.023888665193995236,0.982890985465866,0.03936116981108681,1.011170001035431,1625.0
'floods',-0.015980371686237345,0.9763641052584762,-0.010518926218343794,0.9282406036757852,1468.0
'tidal surge',0.2990005543162528,0.8465725277292393,0.2883121254195123,0.9632882384799666,57.0
veryUnusualAndNeverUsedKeyword,-0.3295706273646876,0.926505711220148,0.05416200402614156,1.0954797660919562,50.0
