index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f2c638789795436a44665efb15e0c83b,2026-08-03T19:55:17Z,'flooding storm',www.cbc.ca,en,0.9,"St. Catharines, Ont., declares state of emergency after back-to-back floods","The City of St. Catharines, Ont., has declared a state of emergency after two extreme rainstorms in less than a week triggered widespread flooding, overwhelmed municipal infrastructure and caused significant damage to homes, businesses and public property.",https://www.cbc.ca/news/canada/hamilton/st-catharines-state-of-emergency-floods-9.7295142,"https://i.cbc.ca/ais/352d7955-f935-485b-a9b8-05423c7fbd28,1785785828841/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C179%2C1905%2C1071%29%3BResize%3D620",,"The City of St. Catharines, Ont., has declared a state of emergency after two extreme rainstorms in less than a week triggered widespread flooding, overwhelmed municipal infrastructure and caused sig… [+3922 chars]",,"St. Catharines, Ontario, ruft nach aufeinanderfolgenden Überschwemmungen den Ausnahmezustand aus. Die Stadt St. Catharines (Ontario) hat den Ausnahmezustand ausgerufen, nachdem zwei extreme Regenfälle in weniger als einer Woche großflächige Überschwemmungen ausgelöst, die kommunale Infrastruktur überlastet und erhebliche Schäden an Häusern, Unternehmen und öffentlichem Eigentum verursacht haben.","St. Catharines, Ont., declares state of emergency after back-to-back floods. The City of St. Catharines, Ont., has declared a state of emergency after two extreme rainstorms in less than a week triggered widespread flooding, overwhelmed municipal infrastructure and caused significant damage to homes, businesses and public property.","S. Catharines, Ont., statum necessitatis declarat post inundationes posteriores. Civitas S. Catharinae Ont. declaravit statum necessitatis post duos imbres extremos minus quam hebdomade inundationem latos Urguet, infrastructuram municipalem oppressam et detrimentum significans domorum, negotiationum et rerum publicarum effecit.",2026-08-06 04:24:22+00:00
f890496664d18f2b53c7bf106b7b762f,2026-08-04T21:55:46Z,'flooding storm',www.cbc.ca,en,0.9,"Shock, grief and a city on the edge as St. Catharines, Ont., deals with massive flooding","Amid a state of emergency from the fallout of two storms within a week, people in St. Catharines say they're in shock and grief as they deal with severe flooding in their homes and elsewhere in the city. Firefighters say their work has included rescuing some …",https://www.cbc.ca/news/canada/hamilton/tsnumai-severe-flooding-people-rescued-9.7296198,"https://i.cbc.ca/ais/cb5a08d4-2c58-4fe6-b556-4d347403e221,1785879265871/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C109%2C1362%2C766%29%3BResize%3D620",http://web.archive.org/web/20260805120025/https://www.cbc.ca/news/canada/hamilton/tsnumai-severe-flooding-people-rescued-9.7296198,"Jennifer Chrysler-Loney, her husband and her 12-year-old son were dealing with water pouring into their south St. Catharines, Ont., home from a storm pounding the area when a tornado warning lit up t… [+7061 chars]",,"Schock, Trauer und eine Stadt am Abgrund, während St. Catharines, Ontario, mit massiven Überschwemmungen zu kämpfen hat. Inmitten des Ausnahmezustands aufgrund der Folgen zweier Stürme innerhalb einer Woche sagen die Menschen in St. Catharines, dass sie schockiert und traurig seien, da sie mit schweren Überschwemmungen in ihren Häusern und anderswo in der Stadt zu kämpfen haben. Feuerwehrleute sagen, dass ihre Arbeit unter anderem die Rettung einiger … umfasste.","Shock, grief and a city on the edge as St. Catharines, Ont., deals with massive flooding. Amid a state of emergency from the fallout of two storms within a week, people in St. Catharines say they're in shock and grief as they deal with severe flooding in their homes and elsewhere in the city. Firefighters say their work has included rescuing some …","Concussa, maeror et civitas in extremis sicut S. Catharinae Ont., ingenti inundatione agit. Qui in S. Catharine dicunt se offensos et moerores esse, cum gravi inundatione in sedibus suis et alibi in urbe versantur. Firefighters dicunt suum laborem inclusum esse aliquos...",2026-08-06 04:24:22+00:00
a4f227a7db3bcf45a3885ea61f5ea3fb,2026-08-05T07:00:00Z,'flooding donation',fortune.com,en,0.9,"Billionaires have been flooding the midterms with cash, but one of the GOP’s most reliable megadonors just went silent",Ronald Lauder spent tens of millions backing Republicans over two decades. This cycle he's given almost nothing.,https://fortune.com/2026/08/05/billionaire-donations-midterms-ronald-lauder-republican-party-new-york/,"https://fortune.com/img-assets/wp-content/uploads/2026/08/GettyImages-2279517763-e1785866417947.jpg?resize=1200,600",,"For months, billionaires have been funneling swaths of money into Republican midterm campaigns. But a New York Times report published Tuesday shows one of the most prominent GOP donors has quietly ba… [+4852 chars]",,"Milliardäre haben die Zwischenwahlen mit Geld überschwemmt, aber einer der zuverlässigsten Großspender der Republikaner hat einfach geschwiegen. Ronald Lauder gab zwei Jahrzehnte lang Dutzende Millionen aus, um die Republikaner zu unterstützen. In diesem Zyklus hat er fast nichts gegeben.","Billionaires have been flooding the midterms with cash, but one of the GOP’s most reliable megadonors just went silent. Ronald Lauder spent tens of millions backing Republicans over two decades. This cycle he's given almost nothing.","Billionaires in medio nummi inundaverunt, sed unus ex megadonatoribus fidelissimis GOP iustus conticuit. Ronald Lauder decem decies centena milia fautorum Republicanorum per duo decennia consumpsit. Hoc cyclum fere nihil dedit.",2026-08-07 00:11:59+00:00
90364e0dc288834d35828e280fc4552a,2026-08-01T15:57:25Z,'flooding',www.breitbart.com,en,0.9,Spanish Socialist Leader Sanchez Accuses Fellow EU Leaders of Being 'Selfish' over Response to Ceuta Migrant Crisis,"Socialist Spanish Prime Minister Pedro Sánchez has accused fellow European Union leaders of being ""selfish"" for expressing concerns and enacting border restrictions in the wake of tens of thousands of illegal migrants flooding into Ceuta this week.
The post S…",https://www.breitbart.com/europe/2026/08/01/spanish-socialist-leader-sanchez-accuses-fellow-eu-leaders-of-being-selfish-over-response-to-ceuta-migrant-crisis/,https://media.breitbart.com/media/2026/08/GettyImages-2288268754-1-640x335.jpg,,Socialist Spanish Prime Minister Pedro Sánchez has accused fellow European Union leaders of being “selfish” for expressing concerns and enacting border restrictions in the wake of tens of thousands o… [+3969 chars],,"Der spanische sozialistische Führer Sánchez beschuldigt seine EU-Spitzenpolitiker, „egoistisch“ in Bezug auf die Reaktion auf die Flüchtlingskrise in Ceuta zu sein. Der sozialistische spanische Ministerpräsident Pedro Sánchez hat seinen Kollegen in der Europäischen Union vorgeworfen, „egoistisch“ zu sein, weil sie Bedenken geäußert und Grenzbeschränkungen erlassen haben, nachdem in dieser Woche Zehntausende illegale Migranten nach Ceuta strömten.
Der Beitrag S…","Spanish Socialist Leader Sanchez Accuses Fellow EU Leaders of Being 'Selfish' over Response to Ceuta Migrant Crisis. Socialist Spanish Prime Minister Pedro Sánchez has accused fellow European Union leaders of being ""selfish"" for expressing concerns and enacting border restrictions in the wake of tens of thousands of illegal migrants flooding into Ceuta this week.
The post S…","Spanish Socialās Dux Sánchez Accusat Conservos EU Principes Esse 'Sulfish' super Responsio ad Crisi Abyla Migrant. Socialista Hispanus Primus Minister Pedro Sánchez socios Unionis Europaeae ""autoris sui"" accusavit ad curas exprimendas et limitandas limitationes faciendas in casum decem milium migrantium illegalium in Ceuta hac septimana inundantium.
Post S…",2026-08-07 04:00:59+00:00
edd2c85303e7a8158613052167d49942,2026-08-02T18:51:00Z,'flooding',gothamist.com,en,0.9,"Heavy rain could bring flash flooding to NYC on Monday, NWS says","People walk through the rain in the Dumbo neighborhood in Brooklyn as severe storms move through the New York area on July 21, 2026 in New York City.
 

The National Weather Service says repeated rounds of showers and thunderstorms could cause localized flood…",https://gothamist.com/news/heavy-rain-could-bring-flash-flooding-to-nyc-on-monday-nws-says,https://api-prod.gothamist.com/images/358453/fill-1200x650|format-webp|webpquality-85/,http://web.archive.org/web/20260803012044/https://gothamist.com/news/heavy-rain-could-bring-flash-flooding-to-nyc-on-monday-nws-says,"Heavy rain and thunderstorms were expected to continue across the New York City region Monday, raising the risk of localized flash flooding, according to the National Weather Service.
The NWS said t… [+1034 chars]",,"Laut NWS könnte starker Regen am Montag zu Sturzfluten in NYC führen. Menschen laufen durch den Regen im Stadtteil Dumbo in Brooklyn, während am 21. Juli 2026 in New York City schwere Stürme durch die Gegend von New York ziehen.
 

Der Nationale Wetterdienst sagt, dass wiederholte Schauer- und Gewitterwellen zu örtlich begrenzten Überschwemmungen führen könnten …","Heavy rain could bring flash flooding to NYC on Monday, NWS says. People walk through the rain in the Dumbo neighborhood in Brooklyn as severe storms move through the New York area on July 21, 2026 in New York City.
 

The National Weather Service says repeated rounds of showers and thunderstorms could cause localized flood…","Imbribus gravis inundationem NYC die Lunae, NWS dicit. Homines per pluvias in Dumbo viciniae in Brooklyn ambulant, sicut tempestates graves moventur per aream Novi Eboraci die 21 mensis Iulii anno 2026 in urbe New York.
 

In National Tempestatem Service dicit de imbribus et procellis iteratis posset facere inundatio locales...",2026-08-07 19:10:50+00:00
d9613f9e725e82bef9e1f0cb83940706,2026-08-04T23:27:13Z,'flooding rain',www.aljazeera.com,en,0.9,Sri Lanka shuts schools as floods and mudslides kill 7,"Torrential rains and flooding have damaged 129 houses and forced the evacuation of nearly 3,500 people, officials say.",https://www.aljazeera.com/news/2026/8/4/sri-lanka-shuts-schools-as-floods-and-mudslides-kill-7,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7265f52fc3f-1785882101.jpg?resize=1200%2C630,http://web.archive.org/web/20260805000507/https://www.aljazeera.com/news/2026/8/4/sri-lanka-shuts-schools-as-floods-and-mudslides-kill-7,"Sri Lanka has shut down schools across its central highlands after torrential rains triggered deadly mudslides and flash floods, killing at least seven people and injuring several others.
The heavy … [+1720 chars]",,"Sri Lanka schließt Schulen, da bei Überschwemmungen und Schlammlawinen sieben Menschen ums Leben kommen. Sintflutartige Regenfälle und Überschwemmungen haben 129 Häuser beschädigt und die Evakuierung von fast 3.500 Menschen erzwungen, sagen Beamte.","Sri Lanka shuts schools as floods and mudslides kill 7. Torrential rains and flooding have damaged 129 houses and forced the evacuation of nearly 3,500 people, officials say.",Sri Lanka scholas claudit sicut inundationes et limosas necant 7. Imbres torrentes et inundationes 129 domos laeserunt et expulsi sunt de evacuatione fere 3500 hominum magistratus dicunt.,2026-08-07 19:10:50+00:00
bc963b6269c63adddfa4c46aee2c03fc,2026-08-02T06:32:14Z,'floods',economictimes.indiatimes.com,en,0.9,Assam govt avoids blame game over Upper Assam floods as Congress links illegal mining to disaster,"Assam's government is set to investigate the contributing factors behind recent floods once relief operations are completed. The opposition Congress party claims that illegal mining has exacerbated the severe flooding in Upper Assam, which affected four distr…",https://economictimes.indiatimes.com/news/india/assam-govt-avoids-blame-game-over-upper-assam-floods-as-congress-links-illegal-mining-to-disaster/articleshow/132801446.cms,"https://img.etimg.com/thumb/msid-132801462,width-1200,height-630,imgsize-344536,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260802211441/https://economictimes.indiatimes.com/news/india/assam-govt-avoids-blame-game-over-upper-assam-floods-as-congress-links-illegal-mining-to-disaster/articleshow/132801446.cms,"Guwahati: As the Opposition Congress continued to allege that illegal sand and coal mining along the Assam-Nagaland border contributed to the devastating floods in parts of Upper Assam, the Assam gov… [+3347 chars]",,"Die Regierung von Assam vermeidet Schuldzuweisungen an den Überschwemmungen in Upper Assam, da der Kongress illegalen Bergbau mit einer Katastrophe in Verbindung bringt. Die Regierung von Assam wird die Ursachen der jüngsten Überschwemmungen untersuchen, sobald die Hilfsmaßnahmen abgeschlossen sind. Die oppositionelle Kongresspartei behauptet, dass der illegale Bergbau die schweren Überschwemmungen in Upper Assam verschärft habe, von denen vier Bezirke betroffen waren.","Assam govt avoids blame game over Upper Assam floods as Congress links illegal mining to disaster. Assam's government is set to investigate the contributing factors behind recent floods once relief operations are completed. The opposition Congress party claims that illegal mining has exacerbated the severe flooding in Upper Assam, which affected four distr…","Assam govt culpas lusus super Assam inundationes vitat sicut Congressus nexus fodiendarum illegalium ad calamitatem. Imperium Assam institutum est ad investigandum factores adiuvandos post recentes inundationes semel operationes subsidio confectae. Pars Congressus oppositionis affirmat fodienda illegalia exaspsisse gravem inundationem in Superiore Assam, quae quattuor distr…",2026-08-08 02:59:34+00:00
5014e7083b5fa238fcf3a649c74f5ebb,2026-08-02T13:23:48Z,'floods',punchng.com,en,0.9,"Rainy season: Lagos residents battle floods, traffic, rising transport costs","Lagos residents are battling floods, traffic, and rising transport costs due to the persistent rainy season. Discover how they cope with the challenges.

Read More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/",https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/,https://punchng.com/wp-content/uploads/2026/08/Screenshot-2026-08-02-141553_1785676558-1200x630.webp,http://web.archive.org/web/20260803122024/https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/,"Persistent rainfall across Lagos is forcing residents to change their daily routines as they battle flooding, traffic congestion, rising transport costs and threats to property.
From commuters leavi… [+5219 chars]",,"Regenzeit: Die Einwohner von Lagos kämpfen mit Überschwemmungen, Verkehr und steigenden Transportkosten. Die Einwohner von Lagos kämpfen aufgrund der anhaltenden Regenzeit mit Überschwemmungen, Verkehr und steigenden Transportkosten. Entdecken Sie, wie sie mit den Herausforderungen umgehen.

Weiterlesen: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/","Rainy season: Lagos residents battle floods, traffic, rising transport costs. Lagos residents are battling floods, traffic, and rising transport costs due to the persistent rainy season. Discover how they cope with the challenges.

Read More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/","Tempus pluviosum: Lacupolis habitant diluvii pugnam, negotiatio, ortu onerariis gratuita. Lacupolis habitant inundationes, negotiationes certantes, et ortu onerariis sumptibus ob continentes tempus pluviosum. Reperi quomodo resistant in scenis.

Lege More: https://punchng.com/rainy-season-lagos-residents-battle-floods-traffic-rising-transport-costs/",2026-08-08 02:59:34+00:00
58b32d125b0b7c883e09fa78f718f198,2026-08-03T08:02:08Z,'flooding protection',english.khabarhub.com,en,0.9,Long-term solution sought as Maitighar flooding worsens,"KATHMANDU: The flooding problem in the Maitighar Mandala area, considered one of the central points of Kathmandu, has persisted for years. The main road leading to Singha Durbar, the Supreme Court, various ministries, and diplomatic missions is repeatedly sub…",https://english.khabarhub.com/2026/03/561644/,https://english.khabarhub.com/wp-content/uploads/2026/08/Maitighar-flood-e1785739940416.png,,"KATHMANDU: The flooding problem in the Maitighar Mandala area, considered one of the central points of Kathmandu, has persisted for years.
The main road leading to Singha Durbar, the Supreme Court, … [+9140 chars]",,"Da sich die Überschwemmungen in Maitighar verschlimmern, wird eine langfristige Lösung angestrebt. KATHMANDU: Das Überschwemmungsproblem im Maitighar Mandala-Gebiet, das als einer der zentralen Punkte von Kathmandu gilt, besteht seit Jahren. Die Hauptstraße, die nach Singha Durbar, zum Obersten Gerichtshof, zu verschiedenen Ministerien und diplomatischen Vertretungen führt, ist immer wieder unter…","Long-term solution sought as Maitighar flooding worsens. KATHMANDU: The flooding problem in the Maitighar Mandala area, considered one of the central points of Kathmandu, has persisted for years. The main road leading to Singha Durbar, the Supreme Court, various ministries, and diplomatic missions is repeatedly sub…","Solutio diuturna quaesita, sicut Maitighar inundatio aegritudo est. KATHMANDU: Quaestio inundatio in Maitighar Mandala area, una e punctis Kathmandu praecipuis, per annos perseveravit. Praecipua via ad Singha Durbar, Supremum Curiam, varia ministeria et missiones diplomaticas saepe est sub…",2026-08-08 02:59:34+00:00
377d2779308b2f98cc60f931e3f37550,2026-08-03T13:42:29Z,'flooding',thenextweb.com,en,0.9,AI slop has found politics. Fake “news” channels are flooding YouTube with tales of blue-state collapse.,"For a while, AI slop was mostly harmless filler: fake animals, invented recipes, videos made to farm clicks. It has now found politics. A wave of AI-generated “news” channels on YouTube is manufacturing stories of economic collapse in Democratic-run states. S…",https://thenextweb.com/news/ai-slop-news-channels-youtube-blue-state-misinformation/,https://media.thenextweb.com/2024/07/Untitled-design-13-1.avif,http://web.archive.org/web/20260804025439/https://thenextweb.com/news/ai-slop-news-channels-youtube-blue-state-misinformation,"For a while, AI slop was mostly harmless filler: fake animals, invented recipes, videos made to farm clicks. It has now found politics. A wave of AI-generated news channels on YouTube is manufacturin… [+2829 chars]",,"Der KI-Schrott hat die Politik gefunden. Gefälschte „Nachrichten“-Kanäle überschwemmen YouTube mit Geschichten über den Zusammenbruch des Blue State. Eine Zeit lang war KI-Schrott größtenteils harmloser Füllmaterial: gefälschte Tiere, erfundene Rezepte, Videos, die für Farm-Klicks erstellt wurden. Mittlerweile hat es die Politik gefunden. Eine Welle von KI-generierten „Nachrichten“-Kanälen auf YouTube produziert Geschichten über den wirtschaftlichen Zusammenbruch in demokratisch geführten Staaten. S…","AI slop has found politics. Fake “news” channels are flooding YouTube with tales of blue-state collapse.. For a while, AI slop was mostly harmless filler: fake animals, invented recipes, videos made to farm clicks. It has now found politics. A wave of AI-generated “news” channels on YouTube is manufacturing stories of economic collapse in Democratic-run states. S…","AI slop politicam inuenit. Fake ""nuntium"" canales inundant YouTube cum fabulis caerulei-statis ruina.. Aliquando, AI slop maxime erat innocens filler: animalia ficta, mixturis inventa, videos factae ad clicks villam. Res publica nunc inuenit. Fluctus AI-generati canales ""nuntii"" in YouTube fabricat fabulas ruinae oeconomicae in civitatibus democraticis-currentibus. S…",2026-08-08 02:59:34+00:00
