index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2784fa5f3f2d8cd4d7e8b53779d3d9d0,2025-12-01T08:06:30Z,'flooding',www.bbc.com,en,0.9,Multiple weather warnings for heavy rain and flooding across the UK,Parts of the UK could see a month's worth of rainfall in just one day.,https://www.bbc.com/weather/articles/crrkdylz9rxo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fbf2/live/5ae1a0b0-ce7f-11f0-8e9a-bddbad45e409.jpg,,"Winter - meteorologically speaking - has started on a very wet note with rain across much of the UK.
That trend is likely to continue for most of Monday and turn particularly heavy at times.
Rainfa… [+665 chars]",,Mehrere Wetterwarnungen für starken Regen und Überschwemmungen im gesamten Vereinigten Königreich. In Teilen des Vereinigten Königreichs könnte es an nur einem Tag zu Regenfällen im Ausmaß eines ganzen Monats kommen.,Multiple weather warnings for heavy rain and flooding across the UK. Parts of the UK could see a month's worth of rainfall in just one day.,Monitiones tempestatum multae de pluvia et inundatione per UK. Partes UK in uno die tantum imbres pretium mensis videre poterant.,2025-12-04 02:53:58+00:00
85f12bb509fb8b47c9511f73e9d550e3,2025-12-01T08:33:00Z,'floods',www.thestar.com.my,en,0.9,Southeast Asia storm deaths near 700 as scale of disaster revealed,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…",https://www.thestar.com.my/news/world/2025/12/01/southeast-asia-storm-deaths-near-700-as-scale-of-disaster-revealed,https://apicms.thestar.com.my/uploads/images/2025/12/01/3649634.jpg,,"PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more o… [+3351 chars]",,"Fast 700 Todesopfer durch Sturm in Südostasien, wie das Ausmaß der Katastrophe deutlich wurde. PALEMBAYAN, Indonesien, 1. Dezember (Reuters) – Rettungsteams in Westindonesien kämpften am Montag darum, Straßen freizumachen, die durch durch Zyklone verursachte Erdrutsche und Überschwemmungen abgeschnitten waren, während verbessertes Wetter das Ausmaß einer Katastrophe deutlich machte, bei der fast 700 Menschen ums Leben kamen …","Southeast Asia storm deaths near 700 as scale of disaster revealed. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Rescue teams in western Indonesia were battling on Monday to clear roads cut off by cyclone-induced landslides and floods, as improved weather revealed more of the scale of a disaster that has killed close to 700 peopl…","Meridiana tempestas Asiae proxima caedes DCC ut scalae calamitatis patefacta est. PALEMBAYAN, Indonesia, Dec 1 (Reuters) - Libera iugis in Indonesia occidentali certantes die Lunae ad vias purgandas ab cyclone inductae procursus et inundationes interclusae sunt, ut tempestas magis manifestatur de magnitudine cladis quae prope ad 700 populos occiderit ...",2025-12-04 02:53:58+00:00
413a0353cbf1beb90b5a08a5883a3270,2025-12-01T08:57:20Z,'floods',www.digitaljournal.com,en,0.9,Rapid floods shock Sri Lanka’s survivors,"For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ordeal — but even the hardiest residents were stunned when the Kelani river surged this week. Heavy showers upstream inundated the banks of the Kelani on Friday night, and the sit…",https://www.digitaljournal.com/world/rapid-floods-shock-sri-lankas-survivors/article,https://www.digitaljournal.com/wp-content/uploads/2025/12/4defecee72fece558c38cbfc57af431c626cc616.jpg,,"People wade through a flooded street on the outskirts of Colombo on November 30 - Copyright AFP Ishara S. KODIKARA
For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ord… [+3491 chars]",,"Schnelle Überschwemmungen schockieren Sri Lankas Überlebende. Für Dörfer am nördlichen Rand der Hauptstadt Sri Lankas sind Überschwemmungen eine vertraute Tortur – aber selbst die härtesten Bewohner waren fassungslos, als der Kelani-Fluss diese Woche anstieg. Heftige Schauer überschwemmten am Freitagabend flussaufwärts die Ufer des Kelani, und die Sit…","Rapid floods shock Sri Lanka’s survivors. For villages on the northern edge of Sri Lanka’s capital, floods are a familiar ordeal — but even the hardiest residents were stunned when the Kelani river surged this week. Heavy showers upstream inundated the banks of the Kelani on Friday night, and the sit…","Inundationes rapidae superstites Sri Lanka concusserunt. Villae enim in ora septentrionali capitis capitalis Sri Lanka, diluvia nota iudiciaria sunt — sed etiam durissimi incolas stupefacti sunt cum Kelani flumen hac septimana agebantur. Imbres adverso flumine inundaverunt ripas Kelanorum die Veneris nocte, et sedent…",2025-12-04 02:53:58+00:00
7f2692451f51e78d328c4e8161a31a13,2025-12-01T09:44:40Z,'flooding death',www.cbsnews.com,en,0.9,"Monsoon death toll climbs over 1,000 across 4 Southeast Asian nations",Indonesia and Sri Lanka hit hardest as climate change-boosted monsoon flooding wreaks havoc across Southeast Asian nations.,https://www.cbsnews.com/news/asia-flood-landslides-monsoon-2025-death-toll-over-1000-climate-change-storms/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/12/01/7de30436-6fbc-4e1e-b3a3-f8e26143b65e/thumbnail/1200x630/668be1163c0edaa6d897dcfb4aa5004f/indonesia-flood-monsoon-2025-2249247314.jpg,,"Padang, Indonesia — The toll in deadly flooding and landslides across parts of Asia climbed past 1,000 on Monday as hardest-hit Sri Lanka and Indonesia deployed military personnel to help survivors.… [+3526 chars]",,"Zahl der Todesopfer durch Monsun steigt in vier südostasiatischen Ländern auf über 1.000. Indonesien und Sri Lanka sind am stärksten betroffen, da die durch den Klimawandel verstärkten Monsunüberschwemmungen in den südostasiatischen Ländern verheerende Schäden anrichten.","Monsoon death toll climbs over 1,000 across 4 Southeast Asian nations. Indonesia and Sri Lanka hit hardest as climate change-boosted monsoon flooding wreaks havoc across Southeast Asian nations.","Monsoon mortuorum vectigal per 1000 trans 4 gentes Asiae Southeast ascendit. Indonesia et Sri Lanka gravissima sunt sicut mutatio climatis ETESIA, ETESIA inundatio inundationes per gentes Asiae Southeast.",2025-12-04 02:53:58+00:00
587524973e28038d3e5e7a23c0539d19,2025-12-01T12:32:46Z,'flooding rain',slashdot.org,en,0.9,"Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundreds - UN News","Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundredsUN News Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka braced for more damage after torrential rain kills hundreds across AsiaT…",https://slashdot.org/firehose.pl?op=view&amp;id=180250379,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Zyklon Ditwah verursacht in Sri Lanka die schlimmste Überschwemmung seit Jahrzehnten und fordert Hunderte Todesopfer – UN-Nachrichten. Zyklon Ditwah verursacht in Sri Lanka die schlimmste Überschwemmung seit Jahrzehnten und tötet Hunderte UN-Nachrichten Sri Lanka erklärt „größte“ Katastrophe, da die Zahl der Todesopfer durch Zyklon auf 355 steigt Die New York Times Sri Lanka bereitet sich auf weitere Schäden vor, nachdem sintflutartige Regenfälle Hunderte in ganz Asien getötet habenT…","Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundreds - UN News. Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundredsUN News Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka braced for more damage after torrential rain kills hundreds across AsiaT…","Cyclone Ditwah pessimum in decenniis Sri Lanka inundationem affert, centenas caedes - UN News. Cyclone Ditwah pessimum in decenniis Sri Lanka inundationem affert, centenas caedes News Sri Lanka declarat 'Largest' Clades quasi Cyclone Mors Toll surgit 355 The New York Times Sri Lanka ad plus damni comparata postquam pluviae torrentia centum trans AsiaT centum necat.",2025-12-04 02:53:58+00:00
c305aa056e17e42244cde5ad43a6673d,2025-12-01T14:46:50Z,'flooding rain',www.abc.net.au,en,0.9,"More than 1,000 dead after extreme flooding across Asia","Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.",https://www.abc.net.au/news/2025-12-02/more-than-1000-dead-in-flooding-in-indonesia-thailand-sri-lanka/106089220,https://live-production.wcms.abc-cdn.net.au/e1c3d6c9a57e3d10ff4830967b879640?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=521&width=862&height=485&imformat=generic,,"Indonesia's president has called for more action to confront climate change as countries across Asia grapple with the aftermath of extreme weather events that have killed more than 1,000 people.
Alm… [+4595 chars]",,"Mehr als 1.000 Tote bei extremen Überschwemmungen in ganz Asien. Indonesien, Thailand und Sri Lanka leiden unter Überschwemmungen, die in jedem Land Hunderte Todesopfer gefordert und Gemeinden zerstört haben.","More than 1,000 dead after extreme flooding across Asia. Indonesia, Thailand and Sri Lanka are reeling from flooding that has killed hundreds in each country and destroyed communities.","Plus quam 1,000 mortui post extremam Asiam inundationem. Indonesia, Thailandia et Sri Lanka de inundatione nutant quae centenas in unaquaque regione occiderunt et communitates deleverunt.",2025-12-04 02:53:58+00:00
db4e079533fc7e22c2738d6d84f49a18,2025-12-01T16:51:00Z,'flooding',www.bbc.co.uk,en,0.9,South East Asian storm deaths near 800,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…",https://www.bbc.co.uk/programmes/w172zssgc4y9gbp,https://ichef.bbci.co.uk/images/ic/1200x675/p0mktz38.jpg,,"Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few d… [+346 chars]",,"Fast 800 Todesopfer durch Unwetter in Südostasien. Sri Lanka, Indonesien, Thailand, Malaysia und die Philippinen kämpfen mit schweren Überschwemmungen, Erdrutschen und Sturmschäden, nachdem in den letzten Tagen sintflutartige Regenfälle und gewaltige Wirbelstürme die Region heimgesucht haben.

Außerdem ist die Präsidentschaftswahl in Honduras zu nah …","South East Asian storm deaths near 800. Sri Lanka, Indonesia, Thailand, Malaysia and the Philippines are grappling with severe flooding, landslides and storm damage after torrential rain and vast cyclones hit the region over the past few days.

Also, the presidential election in Honduras is too-clo…","Sri Lanka, Indonesia, Thailandia, Malaysia et Philippinae mortibus tempestatis oriens oriens luctantur gravibus inundationibus, proruit et tempestatis damno post imbrem torrentium et ingentes cyclones regionem per hos dies attingunt.

Etiam electio praesidentialis in Honduria nimis clo... est.",2025-12-04 02:53:58+00:00
c4eb1a21f46e80929a73637d2a2f0111,2025-12-01T17:13:21Z,'flooding landslide',www.commondreams.org,en,0.9,"Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain","More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…",https://www.commondreams.org/news/south-asia-floods-climate,https://www.commondreams.org/media-library/image.jpg?id=62260790&width=1200&height=600&coordinates=0%2C416%2C0%2C417,,"More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. 
Following days of unprecedented cy… [+4907 chars]",,"Bei Überschwemmungen kommen in ganz Südasien mehr als 1.000 Menschen ums Leben, da die Klimakrise zu extremeren Regenfällen führt. Mehr als 1.100 Menschen in ganz Südasien sind gestorben, nachdem sintflutartige Regenfälle, die durch die steigenden Temperaturen angeheizt wurden, in den letzten Tagen großflächige Überschwemmungen und Erdrutsche verursachten. Nach Tagen beispielloser Zyklonbedingungen haben Menschen in ganz Indonesien, Malaysia und Thailand …","Flooding Kills 1,000+ Across South Asia as Climate Crisis Fuels More Extreme Rain. More than 1,100 people across South Asia have died after torrential rains fueled by warming temperatures caused widespread flooding and landslides in recent days. Following days of unprecedented cyclone conditions, people across Indonesia, Malaysia, and Thail…","Inundatio 1,000+ Trans Asiae Australis sicut Clima Crisis Fuels Plures Extremae Pluviae interficit. Plus quam 1,100 homines trans Asiam Meridionalem mortui sunt postquam imbres torrentes e calore temperaturis calefacti sunt in inundatione et proruit proximis diebus late diffusa. Post dies condiciones cyclonis inauditae, homines per Indonesiam, Malaysia et Thail…",2025-12-04 02:53:58+00:00
3af7b86d69c7d6dec1435fb27ba8d669,2025-12-01T17:26:44Z,'floods',theweek.com,en,0.9,"Death toll from Southeast Asia storms tops 1,000","Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia",https://theweek.com/environment/southeast-asia-floods-tropical-storm-deaths,https://cdn.mos.cms.futurecdn.net/QDfhgTF8zmu48miAadKyci-2000-80.jpg,,"What happened
More than 1,000 people have died and hundreds remain missing after catastrophic floods and landslides from tropical storms struck Southeast Asia, according to the latest death tolls. S… [+2118 chars]",,"Zahl der Todesopfer durch Stürme in Südostasien übersteigt 1.000. Katastrophale Überschwemmungen und Erdrutsche haben Sri Lanka, Indonesien, Thailand und Malaysia heimgesucht","Death toll from Southeast Asia storms tops 1,000. Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia","Mortuus vectigal ab Southeast Asia procellas cacumina 1000 habet. Inundationes calamitates et ruinae Sri Lanka, Indonesia, Thailandia et Malaysia percusserunt",2025-12-04 02:53:58+00:00
54a2d298bab9fb81624f7f1c41e7dbf5,2025-12-01T21:52:58Z,'floods',slashdot.org,en,0.9,"Sri Lanka's cyclone death toll climbs to 355, with 366 missing - Reuters","Sri Lanka's cyclone death toll climbs to 355, with 366 missingReuters Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka declares state of emergency after floods leave hundreds dead and many missingBBC Sri Lan…",https://slashdot.org/firehose.pl?op=view&amp;id=180253761,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Zahl der Todesopfer durch Zyklon in Sri Lanka steigt auf 355, 366 werden vermisst – Reuters. Die Zahl der Zyklon-Todesopfer in Sri Lanka steigt auf 355, 366 werden vermisst. Reuters Sri Lanka erklärt „größte“ Katastrophe, da die Zahl der Zyklon-Todesopfer auf 355 steigt. Die New York Times Sri Lanka ruft den Ausnahmezustand aus, nachdem Überschwemmungen Hunderte Tote und viele Vermisste hinterlassen habenBBC Sri Lanka…","Sri Lanka's cyclone death toll climbs to 355, with 366 missing - Reuters. Sri Lanka's cyclone death toll climbs to 355, with 366 missingReuters Sri Lanka Declares ‘Largest’ Disaster as Cyclone Death Toll Rises to 355The New York Times Sri Lanka declares state of emergency after floods leave hundreds dead and many missingBBC Sri Lan…","Sri Lanka in cyclone mortis vectigal ascendit 355, cum 366 absentis - Reuters. Sri Lanka in cyclone mortis vectigal ascendit 355, cum 366 missingReuters Sri Lanka declarat 'Mastas' interitus cyclonis mors toll surgit 355 The New York Times Sri Lanka declarat statum casus post inundationes centum mortuos relinquere et multi absentis BBC Sri Lan…",2025-12-04 02:53:58+00:00
