index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
27ff82ebe7351f41b3739a4824562132,2026-02-03T00:00:00Z,'flooding health',www.nature.com,en,0.3,"Integrated action for skin NTDs: Deconstructing transmission, addressing knowledge gaps, and championing one health strategies","This review calls for integrated Skin NTD action, using One Health to analyze complex human, animal, and environmental transmission. It highlights knowledge gaps and urges expanded, standardized diagnostics and systematic data collection on social/financial b…",https://www.nature.com/articles/s41467-026-69065-0,,,"<li>Hay, R. J. et al. The global burden of skin disease in 2010: an analysis of the prevalence and impact of skin conditions. J. Invest. Dermatol.134, 15271534 (2014).
Google Scholar 
</li><li>Gion… [+21882 chars]",,"Integrierte Maßnahmen gegen NTDs der Haut: Dekonstruierung der Übertragung, Behebung von Wissenslücken und Förderung einheitlicher Gesundheitsstrategien. Diese Überprüfung fordert eine integrierte Skin NTD-Maßnahme unter Verwendung von One Health zur Analyse komplexer Übertragungen auf Mensch, Tier und Umwelt. Es zeigt Wissenslücken auf und fordert eine erweiterte, standardisierte Diagnostik und systematische Datenerhebung zu sozialen/finanziellen Themen.","Integrated action for skin NTDs: Deconstructing transmission, addressing knowledge gaps, and championing one health strategies. This review calls for integrated Skin NTD action, using One Health to analyze complex human, animal, and environmental transmission. It highlights knowledge gaps and urges expanded, standardized diagnostics and systematic data collection on social/financial b…","Integrata actio pro cute NTDs: transmissio Deconstructing, hiatus scientiam appellans, et consilia salutis una defendens. Haec recensio postulat actionem integram Cutis NTD, utens Una Salutem ad analysim complexam humanam, animalem et environmental transmissionem. Scientiam hiatus effert ac hortatur expansos, normas diagnosticas et systematicas notitias collectiones sociales/oeconomicas b...",2026-02-04 07:07:30+00:00
5fe318477b52775fc06761acf0eaf99c,2026-02-01T19:32:55Z,'flooding storm',www.abc.net.au,en,0.9,"Storms to break heatwave, flooding up north could last for weeks","Flooding in North Queensland could last for several more weeks, and while the heatwave that has blanketed parts of the state comes to an end, it will be replaced by storms and severe winds.",https://www.abc.net.au/news/2026-02-02/queensland-facing-storms-after-heatwave/106292962,https://live-production.wcms.abc-cdn.net.au/01ae3cf436a64f425f2ac78907b52545?impolicy=wcms_watermark_news&cropH=1210&cropW=2151&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260201210609/https://www.abc.net.au/news/2026-02-02/queensland-facing-storms-after-heatwave/106292962,"Queensland is set for another week of extreme weather as thunderstorms and severe winds break through the heatwave, while the flooding in north Queensland could last for weeks.
The Bureau of Meteoro… [+3483 chars]",,"Stürme brechen die Hitzewelle ab, Überschwemmungen im Norden könnten wochenlang andauern. Die Überschwemmungen in Nord-Queensland könnten noch mehrere Wochen andauern, und während die Hitzewelle, die Teile des Staates erfasst hat, zu Ende geht, wird sie durch Stürme und heftige Winde ersetzt.","Storms to break heatwave, flooding up north could last for weeks. Flooding in North Queensland could last for several more weeks, and while the heatwave that has blanketed parts of the state comes to an end, it will be replaced by storms and severe winds.","Tempestates erumpere heatwave, septentriones inundantes per septimanas durare potuerunt. Inundatio in Reginae Septentrionalis per plures septimanas durare potuit, et dum fluctus partium reipublicae stragulam finierit, tempestatibus et ventis gravibus restituetur.",2026-02-05 03:39:23+00:00
19e5f32f8d2617b1350a3db574257db3,2026-02-02T16:12:54Z,'flooding',www.internazionale.it,en,0.9,"Morocco evacuates 50,000 as flooding threatens city after weeks of heavy rain","By Ahmed EljechtimiRABAT, Feb 2 (Reuters) - Morocco has evacuated more than 50,000 people, nearly half the population of the northwestern city of Ksar el-Kebir, as floodi… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/morocco-evacuates-50-000-as-flooding-threatens-city-after-weeks-of-heavy-rain,https://static.internazionale.it/assets/img/internazionale-icon.png,http://web.archive.org/web/20260202175537/https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/morocco-evacuates-50-000-as-flooding-threatens-city-after-weeks-of-heavy-rain,"By Ahmed Eljechtimi
RABAT, Feb 2 (Reuters) - Morocco has evacuated more than 50,000 people, nearly half the population of the northwestern city of Ksar el-Kebir, as flooding driven by weeks of heavy… [+1771 chars]",,"Marokko evakuiert 50.000 Menschen, da die Stadt nach wochenlangen heftigen Regenfällen von Überschwemmungen bedroht wird. Von Ahmed EljechtimiRABAT, 2. Februar (Reuters) – Marokko hat mehr als 50.000 Menschen evakuiert, fast die Hälfte der Bevölkerung der nordwestlichen Stadt Ksar el-Kebir, da Überschwemmungen … Leggi","Morocco evacuates 50,000 as flooding threatens city after weeks of heavy rain. By Ahmed EljechtimiRABAT, Feb 2 (Reuters) - Morocco has evacuated more than 50,000 people, nearly half the population of the northwestern city of Ksar el-Kebir, as floodi… Leggi","Mauritania 5000 evacuet sicut inundatio urbi post septimanas pluviae gravis imminet. Ab Ahmed EljechtimiRABAT, 2 Feb.",2026-02-05 07:13:46+00:00
9fd08fa136e53890c26b79d065e04496,2026-02-04T06:10:32Z,'flooding',www.abc.net.au,en,0.9,Breaking: Remote NT town to be evacuated ahead of major flooding,"About 450 people are being evacuated from the remote Northern Territory town of Daly River, ahead of expected flood levels of more than 14 metres.",https://www.abc.net.au/news/2026-02-04/emergency-evacuation-for-daly-river-ahead-of-major-flooding/106305594,https://live-production.wcms.abc-cdn.net.au/cb4230941cd5f3521abe052a31e2cdc4?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,http://web.archive.org/web/20260204082511/https://www.abc.net.au/news/2026-02-04/emergency-evacuation-for-daly-river-ahead-of-major-flooding/106305594,"About 450 people are being evacuated from the remote Northern Territory town of Daly River, ahead of expected flood levels of more than 14 metres.
The BOM has issued a major flood warning for the re… [+747 chars]",,"Eilmeldung: Entlegene Stadt in NT muss vor großer Überschwemmung evakuiert werden. Ungefähr 450 Menschen werden aus der abgelegenen Stadt Daly River im Northern Territory evakuiert, bevor eine Überschwemmung von mehr als 14 Metern erwartet wird.","Breaking: Remote NT town to be evacuated ahead of major flooding. About 450 people are being evacuated from the remote Northern Territory town of Daly River, ahead of expected flood levels of more than 14 metres.","Breaking: Remota NT villa ante majoris inundationem decedi. Circiter 450 homines e territoriis septentrionalibus oppido Daly Fluminis remoti excesserunt, ante exspectationem diluvii gradus plusquam 14 metrorum.",2026-02-05 07:13:46+00:00
1a73cb0ede37bad44924be68ce5c7ea4,2026-02-03T21:24:26Z,'flooding',www.irishtimes.com,en,0.9,Householders and businesses warned to brace for further flooding in coming days,"Ministers approve increase, from €20,000 up to €100,000, to aid for small firms hit by deluge damage",https://www.irishtimes.com/ireland/2026/02/03/householders-and-businesses-warned-to-brace-for-further-flooding-in-coming-days/,https://www.irishtimes.com/resizer/v2/SZAJGVF5ZUZYOHHOB6CGEUV47A.jpg?smart=true&auth=84104961c0a2718d4928d6bfccc344d33bec6ca1dbeac2948e299843993cf0ee&width=1200&height=630,http://web.archive.org/web/20260203213849/https://www.irishtimes.com/ireland/2026/02/03/householders-and-businesses-warned-to-brace-for-further-flooding-in-coming-days/,"Householders and businesses have been warned to brace for further flooding in the coming days, as local authorities and agencies scramble to prevent further damage in vulnerable areas.
Following a m… [+3607 chars]",,"Haushalte und Unternehmen warnten davor, sich auf weitere Überschwemmungen in den kommenden Tagen vorzubereiten. Minister genehmigen Erhöhung der Hilfen für kleine Unternehmen, die von Überschwemmungsschäden betroffen sind, von 20.000 auf 100.000 Euro","Householders and businesses warned to brace for further flooding in coming days. Ministers approve increase, from €20,000 up to €100,000, to aid for small firms hit by deluge damage","Familiares et negotia monuerunt ut in dies venientes inundationes ulteriores tenerent. Ministri incrementum approbant ab €20,000 usque ad €100,000, ut auxilium parvis firmis in diluvio damnum percussum",2026-02-05 19:03:12+00:00
304a0ed9808e7a9eb551c7383837a71b,2026-02-04T05:30:00Z,'flooding rain',www.independent.ie,en,0.9,Authorities on ‘full alert’ for more flooding this week with heavy rain forecast,Met Éireann has forecasted continued heavy and persistent rain with a continued possibility of flooding in places.,https://www.independent.ie/weather/authorities-on-full-alert-for-more-flooding-this-week-with-heavy-rain-forecast/a1514517669.html,https://focus.independent.ie/thumbor/S1W2FKKF1iPASS6fRQKUT_JLhbA=/0x0:3236x2157/629x0/prod-mh-ireland/b4a3129e-5056-49f3-bb37-b6784718fd77/0e434062-c1f2-40ed-a70e-22a585c63c36/b4a3129e-5056-49f3-bb37-b6784718fd77.jpg,,"Heavy rain will continue this week with persistent deluges putting local authorities on full alert for flooding in the east of the country.Keith Leonard, National Director for Fire and Emergency Mana… [+3881 chars]",,"Die Behörden sind in höchster Alarmbereitschaft wegen weiterer Überschwemmungen in dieser Woche, da starke Regenfälle vorhergesagt werden. Met Éireann hat anhaltenden starken und anhaltenden Regen mit der anhaltenden Möglichkeit von Überschwemmungen prognostiziert.",Authorities on ‘full alert’ for more flooding this week with heavy rain forecast. Met Éireann has forecasted continued heavy and persistent rain with a continued possibility of flooding in places.,Auctoritates de 'pleno intento' pro hac septimana inundatione graviore cum pluvia praenuntientur. Met Éireann praedixit continuam pluviam gravem et pertinacem cum continua possibilitate inundationis in locis.,2026-02-05 19:03:12+00:00
e9c145eac554e7234eeec990897c8385,2026-02-04T05:30:00Z,'flooding',www.independent.ie,en,0.9,Authorities on ‘full alert’ for more flooding this week with heavy rainfall forecast,Heavy rain will continue this week with persistent deluges putting local authorities on “full alert” for flooding in the east of the country.,https://www.independent.ie/weather/authorities-on-full-alert-for-more-flooding-this-week-with-heavy-rainfall-forecast/a1514517669.html,https://focus.independent.ie/thumbor/kiDcIh9d_wYgb1iaTr3HGi1F_eI=/0x0:3236x2157/629x0/prod-mh-ireland/b4a3129e-5056-49f3-bb37-b6784718fd77/81fb461c-48e2-4677-94de-4877a9a86642/b4a3129e-5056-49f3-bb37-b6784718fd77.jpg,,"Heavy rain will continue this week with persistent deluges putting local authorities on full alert for flooding in the east of the country.Keith Leonard, National Director for Fire and Emergency Mana… [+3734 chars]",,"Die Behörden sind in „höchster Alarmbereitschaft“ für weitere Überschwemmungen in dieser Woche, da starke Regenfälle vorhergesagt werden. Diese Woche wird es weiterhin heftig regnen und es kommt zu anhaltenden Überschwemmungen, was die lokalen Behörden in „völlige Alarmbereitschaft“ wegen Überschwemmungen im Osten des Landes versetzt.",Authorities on ‘full alert’ for more flooding this week with heavy rainfall forecast. Heavy rain will continue this week with persistent deluges putting local authorities on “full alert” for flooding in the east of the country.,"Auctoritates de 'pleno intento' hac septimana plus inundationis cum gravibus pluviis praenuntientur. Imber gravis hac septimana perseverabit cum diluviis assiduis positis auctoritatibus localibus ""plenis vigilibus"" pro inundatione in orientali nationis.",2026-02-05 19:03:12+00:00
62fd4a59204a34885ae415dc69c28c47,2026-02-04T08:01:26Z,'flooding',www.thejournal.ie,en,0.9,More flooding likely in the coming days with no let up in rainfall,Met Éireann has said “any amount of any further rain or showers could lead to larger impacts”.,https://www.thejournal.ie/wet-weather-rainfall-flooding-met-eireann-6946231-Feb2026/,https://img2.thejournal.ie/article/6946231/river/?height=400&version=6946245,http://web.archive.org/web/20260204092002/https://www.thejournal.ie/wet-weather-rainfall-flooding-met-eireann-6946231-Feb2026/,"SIGNIFICANT OUTBREAKS OF rain forecast from tonight will be heaviest in areas that have already been impacted by heavy rainfall and flooding, according to Met Éireann. 
It comes after the National E… [+3983 chars]",,"In den kommenden Tagen ist mit weiteren Überschwemmungen zu rechnen, ohne dass die Niederschläge nachlassen. Met Éireann sagte, „jede Menge weiterer Regenfälle oder Schauer könnte zu größeren Auswirkungen führen“.",More flooding likely in the coming days with no let up in rainfall. Met Éireann has said “any amount of any further rain or showers could lead to larger impacts”.,"Magis inundatio verisimilius in diebus venientibus, nullo intermisso in imbribus. Met Éireann dixit ""quaelibet moles pluviae vel pluviae ulterioris impulsus induci posset"".",2026-02-05 19:03:12+00:00
43bd944e2287229d405d9b6069b3be38,2026-02-04T09:36:22Z,'flooding weather',www.irishtimes.com,en,0.9,Met Éireann forecasts heavy rain as flooding risk remains high in coming days,"Weather conditions expected to remain unsettled, with the east again worst hit",https://www.irishtimes.com/environment/2026/02/04/met-eireann-forecasts-heavy-rain-as-flooding-risk-remains-high-in-coming-days/,https://www.irishtimes.com/resizer/v2/E4JGCD4OUNDT5JC64NY5G34NXQ.JPG?smart=true&auth=19d805c874db1e0f083963acf86697f60cb1e36c0b961eb111b29ae977ca5da8&width=1200&height=630,http://web.archive.org/web/20260205020051/https://www.irishtimes.com/environment/2026/02/04/met-eireann-forecasts-heavy-rain-as-flooding-risk-remains-high-in-coming-days/,"More heavy rain and flooding is expected in the coming days, in particular in the east and southeast, according to Met Éireann.
There are currently no weather warnings in place, but Met Éireann has … [+3551 chars]",,"Met Éireann prognostiziert starken Regen, da die Überschwemmungsgefahr in den kommenden Tagen weiterhin hoch bleibt. Es wird erwartet, dass die Wetterbedingungen unbeständig bleiben, wobei der Osten erneut am stärksten betroffen sein wird","Met Éireann forecasts heavy rain as flooding risk remains high in coming days. Weather conditions expected to remain unsettled, with the east again worst hit","Met Éireann praenuntiat imbres graves sicut inundatio periculum in diebus venientibus alte manet. Tempestatum condiciones exspectantur ambiguae manere, cum rursus orientali plaga pessima",2026-02-05 19:03:12+00:00
dddcb0062df00a372def4b79459bff17,2026-02-04T09:42:15Z,'flooding',www.rte.ie,en,0.9,"Flooding risk high in southeast, Dublin amid further rain","Parts of Dublin and the southeast of the country are still at high risk of flooding, the National Director for Fire and Emergency Management has said, despite there not being a lot of rainfall overnight.",https://www.rte.ie/news/ireland/2026/0204/1556663-weather/,https://www.rte.ie/images/0023d822-1600.jpg,,"Parts of Dublin and the southeast of the country are still at high risk of flooding, the National Director for Fire and Emergency Management has said, despite there not being a lot of rainfall overni… [+3689 chars]",,"Im Südosten Dublins besteht bei weiteren Regenfällen ein hohes Überschwemmungsrisiko. Teile von Dublin und im Südosten des Landes seien immer noch einem hohen Überschwemmungsrisiko ausgesetzt, sagte der nationale Direktor für Brand- und Notfallmanagement, obwohl es über Nacht nicht viel regnete.","Flooding risk high in southeast, Dublin amid further rain. Parts of Dublin and the southeast of the country are still at high risk of flooding, the National Director for Fire and Emergency Management has said, despite there not being a lot of rainfall overnight.","Altus periculum inundationis in meridiem, Dublin inter pluvias ulteriores. Partes Dublin et meridiem patriae in magno periculo inundationis adhuc sunt, Director Nationalis pro Ignis et Emergency Management dixit, licet non multum pluviis pernoctare.",2026-02-05 19:03:12+00:00
