domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.010212082567754192,0.17932996968170928,0.4444082972236801,0.17452113869277008,345.0
www.aljazeera.com,-0.06718941462412942,0.17224854453905356,0.3738297071813115,0.18158502427142112,255.0
economictimes.indiatimes.com,-0.013477974383705554,0.13641255239855035,0.4327437035393378,0.16060126235528632,245.0
www.thestar.com.my,0.0789142309942098,0.16719644548439144,0.4219757696203671,0.16197254647834655,236.0
www.cbc.ca,0.009774938771193644,0.1792532529250597,0.3956000488528438,0.19866127807425463,212.0
abcnews.go.com,-0.03840844363437933,0.17339449033649004,0.3795224510134624,0.19653314058732219,204.0
www.bbc.com,-0.032529307667035524,0.2251388285175431,0.38943553487924476,0.1764749792383193,166.0
www.cbsnews.com,0.00017326374498472378,0.18026898198053337,0.4122434151924755,0.18102028252914784,161.0
www.insurancejournal.com,-0.016670760927796454,0.17261574668119986,0.390221419384516,0.19353584753004677,156.0
www.yahoo.com,-0.031315662431733865,0.18340421194372042,0.38444944590033875,0.20917127907697283,148.0
biztoc.com,-0.0068825557909703,0.17409036126524985,0.3497396621886611,0.1624239732149541,140.0
nypost.com,-0.04005121178694397,0.1629752864950759,0.4529680016413451,0.1774181467734383,124.0
punchng.com,0.09672012354663216,0.192321266616447,0.4031459971222902,0.19191270004857455,116.0
slashdot.org,0.016096234964596806,0.1265968078172157,0.4342709889848789,0.11283853380996633,113.0
timesofindia.indiatimes.com,0.019841228239586825,0.15260153457625358,0.3789611089434322,0.18642119324224524,99.0
www.npr.org,0.01639047790119713,0.14861238569321306,0.4219525575159133,0.15933012075794603,95.0
consent.yahoo.com,-0.12527705045850207,0.15918352869125946,0.41585761609955163,0.1357191397446278,93.0
www.newsweek.com,-0.027190379788139173,0.1293528845090769,0.38023355204727405,0.1538119571464744,91.0
www.nbcnews.com,-0.06049015212101796,0.1637343954370578,0.41992844867183926,0.19185030014099247,89.0
www.thejournal.ie,0.004759180743004272,0.17704002433128743,0.4336765915457092,0.16497385986820656,85.0
theconversation.com,0.031269830248066725,0.16106421801569537,0.4703258957904815,0.1554109610447261,79.0
www.forbes.com,0.047475782509738135,0.1537943988564954,0.38568841377878177,0.1446854595305966,78.0
en.antaranews.com,0.04139305860085081,0.1652434140198805,0.33204075776316033,0.28733801344287113,77.0
abcnews.com,-0.024880103264362526,0.16774879189958675,0.4430015190998987,0.19446338742266006,72.0
www.dw.com,-0.014412464063113417,0.13048548513732583,0.37182775987101657,0.15093769796073553,65.0
www.independent.ie,0.014634343340398027,0.13495944883109157,0.3937124124428812,0.17669890868636134,64.0
www.irishtimes.com,-0.018785603926296565,0.15461182434913825,0.4293731775946783,0.15158319926867375,63.0
www.channelnewsasia.com,-0.007431825621623034,0.1456922073064276,0.4073421049076855,0.1814816842818186,57.0
www.pbs.org,0.007705029923779923,0.13227815708761617,0.4061308035549107,0.1289103888277042,56.0
news.sky.com,-0.04566222364006756,0.1513170906228162,0.38829824612728053,0.16423281093257625,54.0
www.rte.ie,-0.04116431589470805,0.22411278163656684,0.38335772524498013,0.2428896717614824,51.0
www.bostonherald.com,-0.012509488716121371,0.1720688380084149,0.35044627273708906,0.1629317950121944,49.0
www.digitaljournal.com,-0.01187639632560268,0.17079767536728813,0.381678700135843,0.1555030475024516,45.0
www.ibtimes.com,-0.03182132804765381,0.25705240249452066,0.45978093104987044,0.242119260438445,44.0
