domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.010799596580523409,0.16896052371924672,0.4452562078510025,0.16459616606301658,252.0
www.thestar.com.my,0.0787988122127657,0.16463323879879635,0.4187867534919861,0.16101059777197604,215.0
www.aljazeera.com,-0.061980516429159416,0.17514739366068524,0.3828920557230355,0.17960983699358077,206.0
abcnews.go.com,-0.03840844363437933,0.17339449033649004,0.3795224510134624,0.19653314058732219,204.0
economictimes.indiatimes.com,-0.009222633034734464,0.13842640514087726,0.435558540594518,0.16591933808015338,193.0
www.bbc.com,-0.040170145792731954,0.22700384397129886,0.3871934294661567,0.17876306263974207,153.0
www.cbsnews.com,0.007847379414068198,0.16560724379141778,0.4035372896721603,0.1776222214666758,137.0
www.yahoo.com,-0.024552083565095747,0.1684601056679987,0.38464306818750343,0.20510990739080093,129.0
biztoc.com,-0.008639263523091974,0.17730595061076002,0.3377742785054584,0.1603126570331935,127.0
www.insurancejournal.com,-0.011775857004406486,0.1726279332584114,0.3937730690493465,0.18328626836435327,112.0
www.cbc.ca,-0.00038040334092323666,0.1460021409690065,0.38050026078980415,0.17524574012588842,92.0
www.newsweek.com,-0.027190379788139173,0.1293528845090769,0.38023355204727405,0.1538119571464744,91.0
nypost.com,-0.040281577051719655,0.1537862800887664,0.4276346100357687,0.17144090011341478,85.0
slashdot.org,0.023995821257366094,0.10996297474333357,0.42055262758077494,0.11717589033157841,83.0
www.thejournal.ie,0.005623608856421355,0.181150797724525,0.4323494400853776,0.1687066839263807,80.0
www.npr.org,0.02168961624829582,0.15552692528114873,0.42984234270459976,0.1624551690160893,77.0
www.forbes.com,0.044812230875909485,0.15542630096630222,0.3844539132696489,0.14594019232622266,73.0
en.antaranews.com,0.03791837021003688,0.1653145907134375,0.3366467627665544,0.27823224419445897,72.0
consent.yahoo.com,-0.1225966785561856,0.16268829780516075,0.4126041857203829,0.13331997197106812,71.0
www.nbcnews.com,-0.05863863505380982,0.16233407631302982,0.4030335326083408,0.17085805212644878,69.0
