domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.011228742015953192,0.18124253800464968,0.44816904179150957,0.17509312082204506,323.0
www.thestar.com.my,0.0789142309942098,0.16719644548439144,0.4219757696203671,0.16197254647834655,236.0
www.aljazeera.com,-0.0653278516699542,0.17266165425620114,0.37845990294931764,0.17917773136863055,219.0
economictimes.indiatimes.com,-0.006623070418674149,0.1378562314682967,0.43815954644413124,0.1649340268187168,208.0
abcnews.go.com,-0.03840844363437933,0.17339449033649004,0.3795224510134624,0.19653314058732219,204.0
www.bbc.com,-0.03529257956781162,0.22590128621203379,0.39054231899572905,0.17723864070446396,163.0
www.cbsnews.com,-0.0013424337788446805,0.1795540306040093,0.41378390197883047,0.18148956303116742,158.0
www.yahoo.com,-0.027551044716556446,0.18905380481013476,0.3938283298524503,0.21083369824847284,134.0
www.insurancejournal.com,-0.02136249126095749,0.18137696107559484,0.39420468240122086,0.19039781026018862,132.0
www.cbc.ca,0.013625497097402971,0.14519452098645977,0.3796756607330118,0.17281958196306624,131.0
biztoc.com,-0.008639263523091974,0.17730595061076002,0.3377742785054584,0.1603126570331935,127.0
nypost.com,-0.031789297362295736,0.15823501059037734,0.4372053979461184,0.1710724821161844,101.0
slashdot.org,0.0059768679655032,0.12594077041777377,0.4314564275717767,0.1154276022972997,99.0
www.newsweek.com,-0.027190379788139173,0.1293528845090769,0.38023355204727405,0.1538119571464744,91.0
www.npr.org,0.018747124042786847,0.14947577231072462,0.425442355766433,0.1617850848712156,88.0
www.thejournal.ie,0.004759180743004272,0.17704002433128743,0.4336765915457092,0.16497385986820656,85.0
www.nbcnews.com,-0.06277458078840077,0.16624655177804504,0.40811270065079425,0.1721721748293715,83.0
consent.yahoo.com,-0.11977477383727383,0.1577475283000322,0.4171621434121434,0.1348268250840841,78.0
en.antaranews.com,0.0366745462140199,0.16103491534170344,0.3232518203653072,0.27863376154401476,76.0
www.forbes.com,0.04741611964785666,0.1559748382043776,0.384157238766005,0.144959622254726,74.0
punchng.com,0.06874709960097285,0.18765230948195227,0.39279450270647454,0.20528819315986563,71.0
theconversation.com,0.025631074857629003,0.15448594265481852,0.4789957201604595,0.15472688444244753,68.0
www.independent.ie,0.014634343340398027,0.13495944883109157,0.3937124124428812,0.17669890868636134,64.0
www.irishtimes.com,-0.02063696941048038,0.15737194802956944,0.425783207127251,0.14623723839099437,58.0
timesofindia.indiatimes.com,0.03436684320628286,0.16361826509724334,0.415645106649417,0.1943975804764655,58.0
www.pbs.org,0.0014814850133031945,0.12494939432507031,0.402757424225606,0.12757963524489857,55.0
news.sky.com,-0.04566222364006756,0.1513170906228162,0.38829824612728053,0.16423281093257625,54.0
www.dw.com,-0.03527993394110768,0.12284227822448221,0.3444502285221472,0.12018781776523325,53.0
www.bostonherald.com,-0.012509488716121371,0.1720688380084149,0.35044627273708906,0.1629317950121944,49.0
www.rte.ie,-0.046105320806407765,0.235411627607745,0.3892343335006378,0.2471378489951867,46.0
www.channelnewsasia.com,-0.01666977167208649,0.13761037989228528,0.3967814359851397,0.1787980075742521,45.0
www.digitaljournal.com,-0.01187639632560268,0.17079767536728813,0.381678700135843,0.1555030475024516,45.0
www.ibtimes.com,-0.03182132804765381,0.25705240249452066,0.45978093104987044,0.242119260438445,44.0
phys.org,0.08720332303428895,0.18558179761104152,0.4297571207079029,0.20333797456522062,44.0
japantoday.com,-0.004881553913566112,0.16832145480543095,0.4010849448654327,0.1718832051153797,41.0
www.nzherald.co.nz,0.07256826126915412,0.17577984393187535,0.4166924238129595,0.16487268211776926,40.0
english.khabarhub.com,-0.016954668954668958,0.10731301293784702,0.31216750934608073,0.19751817944215164,37.0
abcnews.com,-0.03277518469185136,0.19303238323823016,0.4383013899680567,0.16368912724279658,35.0
grist.org,0.02916565426675721,0.10594414261262942,0.3631616762866763,0.15843417708834562,34.0
www.foxweather.com,-0.02596042701511452,0.14978573975773957,0.44597656828125576,0.18256129585803388,32.0
www.globalsecurity.org,0.020935298035298037,0.11226616776348916,0.3462457369790703,0.1372400065045911,30.0
dailycaller.com,-0.03517072296090153,0.10326164849182311,0.398320621177764,0.2021171394349295,28.0
www.rt.com,-0.019826474781831926,0.08616575162588347,0.34309006304542017,0.10032965911535814,28.0
indianexpress.com,0.04396101365587897,0.17012875997868496,0.40738583020359115,0.19915537555302282,27.0
www.breitbart.com,-0.028869599637416383,0.27752865579583275,0.3978086237857165,0.220802146319326,26.0
financialpost.com,0.06528399378399379,0.23111905688981302,0.45239265826765823,0.1967636191460885,26.0
www.cnn.com,0.0012600478225478272,0.18626218167064987,0.41066274003774006,0.18192552248989297,26.0
www.naturalnews.com,-0.0049122687918142435,0.13489328213511298,0.4480921356421356,0.26363449301754843,25.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
www.newser.com,-0.06597028694684944,0.1904977617248743,0.3962084761303511,0.1477927210102982,24.0
rollingout.com,-0.03599540482939692,0.2098729130320193,0.5975064117554236,0.21552288047477325,23.0
www.foxnews.com,-0.07842755191668235,0.13101681605398202,0.34154082752995796,0.19912222404640306,23.0
www.snopes.com,-0.04384536357362445,0.1614760968922361,0.3337260806826024,0.1855893501141677,23.0
www.usatoday.com,-0.006244957693821324,0.17917258126156524,0.3594566880930517,0.19272041204947435,22.0
www.sciencedaily.com,0.1021779096526909,0.11203922402513386,0.4820596266658493,0.12326499679257115,22.0
www.huffpost.com,-0.045756773067572386,0.12295856504304663,0.4137073275678718,0.12701791332436344,21.0
nep123.com,-0.01320909775987901,0.14934202998552654,0.49808331803000916,0.10962080666748704,20.0
newrepublic.com,0.020675450391359484,0.22422581995289861,0.4587411664747523,0.18458848898030186,18.0
