domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,3.160333474386693e-05,0.1734812187037494,0.429305903144267,0.16507900610419887,189.0
abcnews.go.com,-0.04493320969590518,0.17254110193606972,0.3774225384021819,0.19739447050819636,182.0
www.thestar.com.my,0.08274706475132611,0.16732915606414278,0.42436347582867473,0.16213259657251167,176.0
www.aljazeera.com,-0.06272871948653198,0.1784291258825969,0.382470425986051,0.17902456607410638,176.0
economictimes.indiatimes.com,-0.009300140471599319,0.143291813688849,0.4304347117727991,0.16364157350266292,173.0
www.bbc.com,-0.05000427252321192,0.22692851366522643,0.3866054468591466,0.18642560286113516,129.0
biztoc.com,-0.0064917774537471586,0.1778190817998205,0.33988689206977085,0.16066884151351266,125.0
www.yahoo.com,-0.0288084869034749,0.1634220958325483,0.3820997049335885,0.20471217830088145,119.0
www.cbsnews.com,0.006101382546657665,0.16309880923405917,0.3947608845611238,0.17959201869002803,114.0
www.insurancejournal.com,-0.027477301713656175,0.17812163595531072,0.39547424925717944,0.192197253241513,91.0
www.newsweek.com,-0.026708392141105982,0.13023909107547219,0.37549903373235216,0.15508533868239568,87.0
nypost.com,-0.046527839986173325,0.13369957138979882,0.4189792411875745,0.15895755187128338,74.0
www.forbes.com,0.04534669007097533,0.15644945922040357,0.38617702858742725,0.1462146373598661,72.0
www.npr.org,0.024695544590420424,0.15609105083126606,0.43455672017217606,0.16170606768178794,71.0
slashdot.org,0.012778334138451591,0.11030657160462969,0.4104976660096122,0.11089404004125622,70.0
consent.yahoo.com,-0.11491832141288663,0.15563239932548703,0.40898401719053895,0.13100812885667135,69.0
www.nbcnews.com,-0.055220505737374255,0.16102009097576317,0.4003470509450181,0.17065393122931807,68.0
www.cbc.ca,0.005420873841089038,0.15005340810318465,0.3611308144948255,0.14950826410350995,65.0
www.dw.com,-0.0343632892365277,0.12108638575402891,0.3300474714743159,0.11806238554312168,47.0
en.antaranews.com,0.029959473150962514,0.1510723019938706,0.3230633654170888,0.2749057695509184,47.0
www.pbs.org,-0.001227223465595559,0.12664549597055333,0.4025754273719391,0.13620777764912198,43.0
timesofindia.indiatimes.com,0.040164701865594725,0.16854147896025742,0.4357954631347488,0.18588026008020922,42.0
