domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.013354164368737646,0.17417801262734275,0.4434020613963125,0.16497891803612086,226.0
www.thestar.com.my,0.0797749444909639,0.16635082726656686,0.42037937047221025,0.16155954051617394,206.0
abcnews.go.com,-0.03840844363437933,0.17339449033649004,0.3795224510134624,0.19653314058732219,204.0
www.aljazeera.com,-0.06267598529802844,0.1764557702952054,0.3867503258354371,0.1804256407697092,196.0
economictimes.indiatimes.com,-0.008932484499162908,0.13897315345372374,0.4349356069745789,0.16663204901935302,191.0
www.bbc.com,-0.043602746495642296,0.2259064477826858,0.3869088075396053,0.18175264118318496,147.0
www.cbsnews.com,0.010920780824783536,0.16556788106577094,0.404857302435491,0.17888207157252656,134.0
www.yahoo.com,-0.024552083565095747,0.1684601056679987,0.38464306818750343,0.20510990739080093,129.0
biztoc.com,-0.008639263523091974,0.17730595061076002,0.3377742785054584,0.1603126570331935,127.0
www.insurancejournal.com,-0.017002255751154393,0.1694837922657574,0.39293932527302006,0.18465733263318754,106.0
www.newsweek.com,-0.027190379788139173,0.1293528845090769,0.38023355204727405,0.1538119571464744,91.0
www.cbc.ca,-0.00046345064454986207,0.14626939555785234,0.3817390336254155,0.17724112525659544,89.0
nypost.com,-0.043737310111859176,0.15135341015893028,0.42349930777428973,0.16815180076831104,84.0
slashdot.org,0.02384316753251211,0.1100801792674138,0.4198815293224943,0.11713236185814081,79.0
www.npr.org,0.021918516218998672,0.15760759850380957,0.4334349072175388,0.1618357948675362,75.0
www.forbes.com,0.044812230875909485,0.15542630096630222,0.3844539132696489,0.14594019232622266,73.0
consent.yahoo.com,-0.12131234539270253,0.16350001923361054,0.4129628169449598,0.13424808430123736,70.0
www.nbcnews.com,-0.05863863505380982,0.16233407631302982,0.4030335326083408,0.17085805212644878,69.0
en.antaranews.com,0.0356217454043541,0.16563373751704272,0.3351000036597863,0.2725445912013899,69.0
www.thejournal.ie,0.013676239669421483,0.165863675143909,0.4527996939087848,0.17956457333132889,55.0
www.dw.com,-0.03844917504804187,0.1241403686221927,0.3397332907050885,0.12001625697762586,51.0
theconversation.com,0.01694250002186366,0.15263879815874135,0.4692899356989812,0.1687474299317505,50.0
www.pbs.org,0.0016286765011254802,0.12162625060669846,0.4095668097964017,0.13045499515747733,49.0
www.bostonherald.com,-0.017711605671712056,0.17281010703218389,0.35288305803731335,0.16574457135360968,47.0
www.independent.ie,0.006235371700797231,0.13349632162028702,0.3876759233674127,0.1805976385736994,47.0
timesofindia.indiatimes.com,0.03502145505204016,0.17106119367629785,0.44198501734671947,0.18832166627656724,47.0
news.sky.com,-0.05263839428629801,0.14777596995693776,0.3743301508848869,0.16582126365141703,46.0
phys.org,0.08720332303428895,0.18558179761104152,0.4297571207079029,0.20333797456522062,44.0
www.ibtimes.com,-0.03182132804765381,0.25705240249452066,0.45978093104987044,0.242119260438445,44.0
www.digitaljournal.com,-0.007942352743847764,0.17324029740465985,0.3884912753359597,0.15557807957670558,43.0
www.irishtimes.com,-0.01913030727289385,0.16527938901333608,0.42976040228610574,0.15946511563081012,42.0
www.channelnewsasia.com,-0.01777199097575114,0.1399543663218452,0.391706976778115,0.17626499712333624,41.0
punchng.com,0.04661722962709804,0.2187010577567454,0.37602377155008737,0.23687517094946578,38.0
japantoday.com,-0.009091721904221906,0.16950819692241084,0.41241845241845243,0.1674457329017261,37.0
www.rte.ie,-0.02525132275132275,0.19252504089471859,0.34865549755255637,0.2257799148504144,34.0
english.khabarhub.com,-0.012955111793821472,0.11493400989511007,0.3200623399897593,0.2026268899939955,31.0
grist.org,0.029184487066431515,0.10122108486690143,0.3524800919245364,0.170315611269388,27.0
www.globalsecurity.org,0.021051717513255977,0.11820739226305185,0.34794837783299326,0.14185064103103576,26.0
financialpost.com,0.06446678210678211,0.23584655752729575,0.46420265031265034,0.19118476039988455,25.0
www.foxweather.com,-0.010716648166648168,0.11934859439360918,0.4298571502571502,0.16945998129733894,25.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
www.cnn.com,0.002927551807760146,0.19401583813890447,0.4263082461519962,0.1718400130511613,24.0
indianexpress.com,0.03445614036286384,0.16226985899028162,0.4165035034234845,0.19317128239237147,24.0
www.naturalnews.com,-0.0023391688803620597,0.13716639144576379,0.4491700487012987,0.2692484196287241,24.0
rollingout.com,-0.03599540482939692,0.2098729130320193,0.5975064117554236,0.21552288047477325,23.0
www.snopes.com,-0.05316156696838515,0.15882351456669896,0.32818837727928635,0.18800175718810674,22.0
www.breitbart.com,-0.025837126517273577,0.2956077253839108,0.4088146963330787,0.22098699036096361,22.0
www.nzherald.co.nz,0.08021241324812753,0.19833396248166077,0.4649797578964246,0.16391356512689592,21.0
dailycaller.com,-0.04136000022904785,0.11694464683573375,0.42162704138894613,0.18987686811789414,21.0
www.huffpost.com,-0.038669611720951,0.12167265723386102,0.4031426939462654,0.12048021960620404,20.0
nep123.com,-0.01320909775987901,0.14934202998552654,0.49808331803000916,0.10962080666748704,20.0
www.usatoday.com,-0.015125740487582588,0.18681097217345838,0.38463405989721783,0.18433678335073872,19.0
www.newser.com,-0.03458819871648819,0.16980217349102283,0.35284228563833825,0.12781492895766317,19.0
www.rt.com,-0.01352012185345519,0.08646806563773449,0.35352516567794345,0.10823558600852977,18.0
www.foxnews.com,-0.07862568141734809,0.13948860296880264,0.39577835898669234,0.184106875744537,18.0
www.sciencedaily.com,0.09877251279397743,0.12272113741134143,0.4835330232804981,0.1311100265636965,18.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
www.thehindubusinessline.com,0.05439921322064179,0.10383819424028583,0.40318271146842577,0.12002213294420355,15.0
thehillstimes.in,0.04873295718831434,0.17330343146204097,0.4206756074613217,0.1496507197444171,15.0
newrepublic.com,-0.034257921932164356,0.17719947791083265,0.4346027555497252,0.13661280738750006,15.0
www.tmz.com,0.0654047299501845,0.16521189912623196,0.48829388344539865,0.18051925277309855,14.0
www.nakedcapitalism.com,0.014770665842094419,0.10988649761122846,0.3396696557410843,0.11334276005142165,14.0
gizmodo.com,-0.007384118149424274,0.09629372024218628,0.37172913537709457,0.12128641950785639,14.0
www.hurriyetdailynews.com,-0.06629109977324263,0.20328465250523922,0.41428217120181404,0.1989233550541046,14.0
www.businessinsider.com,-0.016909722222222225,0.2425272221448577,0.4182749195249195,0.14608340943660889,13.0
freerepublic.com,-0.019253848003848006,0.15815952706960051,0.3954231301106301,0.21301665658439312,12.0
wattsupwiththat.com,-0.012932048661215329,0.10147278202253922,0.407150648348565,0.1981786365480681,12.0
weather.com,-0.055197100878919055,0.184645400183661,0.44643611439065983,0.24242232846667755,11.0
7news.com.au,0.04688911377223066,0.13322102926565524,0.4742909732763629,0.17192039622413754,11.0
www.livescience.com,-0.022922159082627402,0.17399406814598578,0.529379615385125,0.16187053006355337,11.0
gothamist.com,0.09288454838484354,0.08389174320037694,0.4812052075400659,0.06485590677810218,11.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
en.protothema.gr,0.05719900301718484,0.15316091405336635,0.4495059250513796,0.1340063233354247,11.0
www.israelnationalnews.com,0.049874037999037994,0.15792155399329685,0.4710913245004154,0.24990435724898274,11.0
www.kpbs.org,0.03344065656565657,0.1578672928982394,0.44525974025974024,0.14098516844069825,10.0
