domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.00038638136666626347,0.1738756936171839,0.42892987071418326,0.16543862415242322,188.0
abcnews.go.com,-0.04684874064027802,0.1741475189262458,0.36986230248329743,0.19105695291981056,176.0
www.aljazeera.com,-0.0642403928494969,0.17876658761546876,0.38278301526133895,0.17999468025221782,173.0
economictimes.indiatimes.com,-0.009268078411464344,0.14370956247380062,0.4311069204760431,0.16387963465981234,172.0
www.thestar.com.my,0.08381000334088569,0.1699639736197185,0.42998593995873413,0.15885161212806684,170.0
www.bbc.com,-0.05302705865159293,0.23230205571217277,0.3954060536251296,0.18510721863427923,122.0
biztoc.com,-0.011580536437943158,0.17590263343696333,0.3402757149481104,0.16260397323552,121.0
www.cbsnews.com,0.003948431044514647,0.1631799619417076,0.3908652455949534,0.17877074030162554,112.0
www.yahoo.com,-0.037033983944060475,0.1614040346699287,0.3796466298841937,0.20779618187947593,112.0
www.insurancejournal.com,-0.028397961605919536,0.17991435643683482,0.39996799316177567,0.191830925498085,89.0
www.newsweek.com,-0.026708392141105982,0.13023909107547219,0.37549903373235216,0.15508533868239568,87.0
www.forbes.com,0.04534669007097533,0.15644945922040357,0.38617702858742725,0.1462146373598661,72.0
nypost.com,-0.04223441137908731,0.132175365683106,0.41853642469498953,0.16105140745612928,72.0
www.npr.org,0.024695544590420424,0.15609105083126606,0.43455672017217606,0.16170606768178794,71.0
consent.yahoo.com,-0.11648304742521161,0.1577012313073013,0.4155954803902565,0.1270918196831141,67.0
slashdot.org,0.009127355569904383,0.11251027981188193,0.4159918017431083,0.10954618420251376,66.0
www.nbcnews.com,-0.0559851554015157,0.1653753818664541,0.38836353329574835,0.16533105537586848,64.0
www.cbc.ca,0.005084532534456944,0.1523199157884145,0.36258867103963477,0.1487085713945719,63.0
www.dw.com,-0.0343632892365277,0.12108638575402893,0.3300474714743159,0.11806238554312166,47.0
en.antaranews.com,0.03404761904761905,0.15528891867227917,0.3278555645743146,0.28217686833630706,44.0
timesofindia.indiatimes.com,0.040164701865594725,0.16854147896025742,0.4357954631347488,0.18588026008020922,42.0
www.ibtimes.com,-0.022919962716589703,0.2553022931033645,0.4697704991951024,0.23703078630748217,42.0
phys.org,0.08859021314051801,0.1850618613018549,0.4221266365616223,0.20616191391005845,41.0
theconversation.com,0.015276286409656697,0.15558681069808417,0.46055282870410363,0.17469099938717275,41.0
www.bostonherald.com,-0.020853089811423142,0.18655711439936898,0.364807445640779,0.17686144641152232,39.0
www.pbs.org,-0.005676503077818869,0.12897955612739437,0.39873301284485496,0.13203248451615407,38.0
www.thejournal.ie,0.01309414121914122,0.15716574492411345,0.44663618163618163,0.15871916195184316,37.0
news.sky.com,-0.07010598978108899,0.1542893057048373,0.35631293456690283,0.16473927708432842,36.0
www.digitaljournal.com,-0.010919791207669996,0.17828914901810866,0.3991556448601903,0.1304977588647041,33.0
www.channelnewsasia.com,-0.02506646038211695,0.13882471117370676,0.38810502395098356,0.1662756171589359,33.0
english.khabarhub.com,-0.012955111793821472,0.11493400989511007,0.3200623399897593,0.2026268899939955,31.0
japantoday.com,-0.008531305500055503,0.1559032397103325,0.4246999296999297,0.1459601224832243,30.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
grist.org,0.03959716810966811,0.09785009250594004,0.34893823953823955,0.176620600051113,25.0
www.independent.ie,-0.05588884880551548,0.1430101697089145,0.3331305615680616,0.18600880965287933,24.0
punchng.com,0.06957686335403726,0.21400819570739651,0.371620082815735,0.27637343437030454,23.0
financialpost.com,0.07069370725892465,0.19181322793551236,0.4617109553087814,0.19947108532837488,23.0
www.irishtimes.com,-0.040174352736336204,0.18989798160037966,0.45168078363326297,0.2070929588807598,22.0
www.snopes.com,-0.05316156696838515,0.15882351456669896,0.32818837727928635,0.18800175718810674,22.0
www.cnn.com,-0.008321458633958632,0.17731782524606057,0.40794232913551093,0.15063550974756526,22.0
www.breitbart.com,-0.018601857409630523,0.30090506646066256,0.4206101051531724,0.2192329146021437,21.0
www.foxweather.com,-0.004183651445556209,0.12278408497873479,0.3997694721504246,0.15100257292640362,21.0
rollingout.com,-0.029602110051244246,0.21655085047327063,0.6097689271607021,0.21807511974977015,21.0
www.naturalnews.com,-0.008247478846910664,0.12469029451043116,0.4840873917748918,0.272913434529853,20.0
indianexpress.com,0.0268378490417964,0.17336004478974393,0.42164035404166983,0.20537331675703,19.0
nep123.com,-0.002568281042787621,0.1454364206122773,0.4971727234323983,0.1125469320565439,19.0
www.usatoday.com,-0.01683411495911495,0.1920741226436391,0.3837803965581743,0.18964233597125302,18.0
www.rte.ie,-0.05586052322163434,0.2463042565143815,0.34895729784618673,0.24401697597703884,18.0
www.sciencedaily.com,0.08515307058756257,0.1115987291616209,0.48087097295653447,0.13464276611284817,17.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.foxnews.com,-0.08023960588023088,0.14436424301968806,0.38691732052669553,0.1925314394373486,16.0
www.globalsecurity.org,0.042873714826839826,0.1310955001935188,0.3681310500841751,0.13670412126854645,16.0
thehillstimes.in,0.04873295718831434,0.17330343146204097,0.4206756074613217,0.1496507197444171,15.0
www.nzherald.co.nz,0.06738912938912939,0.209162511981335,0.4756972502805836,0.17921890832043386,15.0
newrepublic.com,-0.034257921932164356,0.17719947791083265,0.4346027555497252,0.13661280738750006,15.0
www.newser.com,-0.03087691326530612,0.1510517548044741,0.34843324829931976,0.12294301739346603,14.0
gizmodo.com,-0.007384118149424274,0.09629372024218628,0.37172913537709457,0.12128641950785639,14.0
www.tmz.com,0.08370509379250637,0.15649340436503048,0.4850857206335062,0.1874745333622292,13.0
www.rt.com,-0.021803196803196808,0.0822059390775164,0.3674837662337662,0.11636972709594613,13.0
www.huffpost.com,-0.06240822669394098,0.11816953922309816,0.40255561898419046,0.13107194177822754,13.0
www.businessinsider.com,-0.01165219907407408,0.2525364708187885,0.4364644961519961,0.13633850962799418,12.0
dailycaller.com,-0.03863015071348405,0.1053787535520222,0.477405303030303,0.1888814054012366,12.0
www.nakedcapitalism.com,0.015085978835978842,0.1175672611308061,0.3434087902837903,0.12198510763895126,12.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
freerepublic.com,-0.01649747474747475,0.15880963772094517,0.39486489898989896,0.23170251064104125,10.0
wattsupwiththat.com,0.001839496151996149,0.09724375954562453,0.4497739598364598,0.16590466942162327,10.0
www.today.com,-0.0071988566988567,0.1818191141127602,0.46256740481740477,0.19923056298485609,10.0
www.thehindubusinessline.com,0.03447381983096269,0.12135076655388544,0.41677406720263865,0.11136158575152455,10.0
gothamist.com,0.08786429110211577,0.08667045993086814,0.4722897434455876,0.06084541563841785,10.0
www.hurriyetdailynews.com,-0.13818893298059964,0.19613843606452525,0.42175374779541447,0.1741581996330624,9.0
finance.yahoo.com,0.10199891329520959,0.18900634119086065,0.3961607254199847,0.08704395861939568,9.0
weather.com,-0.07122855539522205,0.20185327331416247,0.49030463363796695,0.24346895266116816,9.0
www.salon.com,-0.132445620223398,0.20112449047800837,0.35525352733686066,0.20166594102182347,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
www.livescience.com,-0.05208764128376923,0.17407115269808843,0.5714856193812423,0.14592641570798573,9.0
journals.plos.org,0.036368016903731176,0.0838049581468602,0.4047205902563046,0.17632535676171415,8.0
www.japantimes.co.jp,0.05243561250257679,0.16273002284509,0.3655325255102041,0.1904015507467378,8.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
www.vox.com,-0.062335831256285806,0.2262500203360138,0.38999898880580697,0.1257001917812157,8.0
www.scientificamerican.com,0.06301754524410774,0.1720285709184613,0.5645964856902357,0.1479371196618447,8.0
en.protothema.gr,0.0175414862914863,0.163488808644004,0.46569564694564697,0.15366270263275897,8.0
apnews.com,0.03273644179894181,0.19785400143835502,0.42599867724867724,0.13405144993340767,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
www.dailysignal.com,0.18604596625151437,0.18386127854050682,0.37115691145604246,0.11661828677781648,8.0
www.voanews.com,-0.01919852716727717,0.10997174642529921,0.4194612332112332,0.10930417669495365,8.0
www.rollingstone.com,-0.12318959686147185,0.2053688974277044,0.42168199855699856,0.12341924576316289,8.0
www.nature.com,0.05446428571428571,0.09503797799777078,0.4287244897959184,0.2737179342527341,7.0
www.ndtv.com,-0.017569573283859004,0.11852555274746805,0.47691094619666047,0.15121347800347032,7.0
7news.com.au,0.08435515873015874,0.1277512723760311,0.4685218253968254,0.12483468179508479,7.0
lancasteronline.com,-0.0014726345083487882,0.26887308550962463,0.3711416889988319,0.19063100607508673,7.0
www.theatlantic.com,0.07055735930735932,0.21179615894844708,0.46690746753246753,0.1767018835127646,6.0
ahouseinthehills.com,-0.02721049783549784,0.24867469344028514,0.5238239538239539,0.12478669168252308,6.0
people.com,-0.09067460317460317,0.053984445516951814,0.4104497354497354,0.10185501266311014,6.0
www.nationalobserver.com,0.023228114478114487,0.22935133106677733,0.510976430976431,0.22412339107228157,6.0
paultan.org,0.09358479273252,0.15228861633426677,0.25936543464952555,0.16633728000770975,6.0
news.un.org,0.016003787878787878,0.03151222531541039,0.39948322510822515,0.08002087246496829,6.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
truthout.org,0.0893097643097643,0.09496852198497176,0.34817760942760945,0.22987760770283366,6.0
insidethemagic.net,0.15285714285714289,0.24804875718504033,0.5563293650793651,0.15999097226279166,6.0
www.motherjones.com,0.0425244794887652,0.19781409045458948,0.4548132687418402,0.11583904948586958,6.0
www.theregister.com,0.033837632275132264,0.1308222297574693,0.31690641534391534,0.1925589933197499,6.0
www.denverpost.com,0.04444940476190476,0.08036766630828679,0.2620701058201058,0.043405591367610116,6.0
www.globenewswire.com,0.06577155483405484,0.1960423159379489,0.4020652958152959,0.1429000838021775,6.0
www.kpbs.org,-0.03379178691678692,0.17570923659729398,0.4993446368446368,0.12216076296913334,6.0
www.wired.com,0.07864087301587301,0.11727613774309766,0.45501984126984124,0.14131076576392218,6.0
www.theverge.com,0.020517676767676754,0.31582474055358656,0.49445707070707073,0.2004780225975863,6.0
crooksandliars.com,-0.07983721139971141,0.1705371586582508,0.39226436757686756,0.17022745880900358,6.0
www.newyorker.com,0.043527537277537276,0.23447778545234782,0.4520916649488078,0.032257874155178834,6.0
www.israelnationalnews.com,0.11020899470899473,0.11165688677843104,0.4709009139009138,0.21573659565326953,5.0
e360.yale.edu,-0.03589454989454989,0.09366057999520935,0.4612918747918748,0.21761686762340532,5.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
www.propublica.org,0.021348845598845596,0.07479071328916108,0.30260461760461765,0.19833054207191636,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
www.boredpanda.com,0.10633333333333331,0.2321653273214686,0.44811111111111107,0.14354308191507165,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.wpxi.com,-0.0047474747474747555,0.1412542385999687,0.2688888888888889,0.1641758316674647,5.0
www.bbc.co.uk,-0.13146428571428573,0.08879985215991325,0.3647678571428571,0.14382788730910445,5.0
www.kqed.org,0.03934577922077922,0.10146237662177378,0.44369426406926404,0.09397497057173132,5.0
