domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abc.net.au,0.015186567754853919,0.17357020834132855,0.447575804133748,0.17171072392968417,293.0
www.thestar.com.my,0.08027333917067958,0.16624174997143454,0.42137019538774856,0.16205031884969887,235.0
www.aljazeera.com,-0.06335921250506371,0.174279102753073,0.3810020289887357,0.18025373867311456,212.0
abcnews.go.com,-0.03840844363437933,0.17339449033649004,0.3795224510134624,0.19653314058732219,204.0
economictimes.indiatimes.com,-0.0071121024756659905,0.13742722934258608,0.4392694294749529,0.16602710178673194,198.0
www.bbc.com,-0.03944082912011014,0.22352706214755275,0.38932227379697365,0.17792827485447524,159.0
www.cbsnews.com,0.002972290042792601,0.17575762815420973,0.4122085677577035,0.18327729687850677,142.0
www.yahoo.com,-0.024776974297578695,0.16782547871993192,0.3855187741897907,0.2045571837767561,130.0
biztoc.com,-0.008639263523091974,0.17730595061076002,0.3377742785054584,0.1603126570331935,127.0
www.insurancejournal.com,-0.012207851834721934,0.1701410244012196,0.3958416763958199,0.1947576503917439,119.0
www.cbc.ca,-0.005440304858161731,0.14281718056245207,0.3838579099350613,0.17226693123288772,99.0
nypost.com,-0.04133618181734134,0.15634896649813176,0.437564545895866,0.17473998861575915,93.0
www.newsweek.com,-0.027190379788139173,0.1293528845090769,0.38023355204727405,0.1538119571464744,91.0
www.thejournal.ie,0.006006313847087656,0.17772732476948225,0.4340775033498248,0.1659230420675636,84.0
slashdot.org,0.022429492937924147,0.11023726726724924,0.42003739067234575,0.11656356510445826,84.0
www.npr.org,0.019821946638634323,0.1540234665820376,0.4305636336065931,0.16077692336810886,79.0
www.nbcnews.com,-0.05953363511244356,0.16368642245945847,0.4009180528496139,0.1738007451738962,78.0
en.antaranews.com,0.03766575016575017,0.16310999517272312,0.331988356050856,0.27717079200193334,74.0
consent.yahoo.com,-0.12008354539604539,0.16015100512952934,0.4114175295425296,0.130948351033217,74.0
www.forbes.com,0.044812230875909485,0.15542630096630222,0.3844539132696489,0.14594019232622266,73.0
www.independent.ie,0.014634343340398027,0.13495944883109157,0.3937124124428812,0.17669890868636134,64.0
theconversation.com,0.027557498938315578,0.1614245928955131,0.47319721684895033,0.1589692817881216,59.0
www.irishtimes.com,-0.018449753338183085,0.1525463772319479,0.4226134127580409,0.1495719213229828,55.0
news.sky.com,-0.04566222364006756,0.1513170906228162,0.38829824612728053,0.16423281093257625,54.0
www.dw.com,-0.03527993394110768,0.12284227822448221,0.3444502285221472,0.12018781776523325,53.0
timesofindia.indiatimes.com,0.03230927810615311,0.16500747407528454,0.42451494801494805,0.19454228895463924,52.0
www.pbs.org,-0.004431097570520647,0.12264223790558972,0.4043396647867802,0.12844867848146496,52.0
www.bostonherald.com,-0.012509488716121371,0.1720688380084149,0.35044627273708906,0.1629317950121944,49.0
punchng.com,0.04955939204609417,0.20957177549466388,0.3973967895776407,0.2258230330256316,47.0
www.digitaljournal.com,-0.01187639632560268,0.17079767536728813,0.381678700135843,0.1555030475024516,45.0
www.ibtimes.com,-0.03182132804765381,0.25705240249452066,0.45978093104987044,0.242119260438445,44.0
phys.org,0.08720332303428895,0.18558179761104152,0.4297571207079029,0.20333797456522062,44.0
www.rte.ie,-0.05721925791693233,0.2386666866213481,0.36915184514021726,0.23513580566123196,43.0
www.channelnewsasia.com,-0.014503526279204577,0.14018851495737217,0.3881392104163422,0.17650337538021227,43.0
japantoday.com,-0.013753684883492578,0.16780863518796615,0.4002431471662241,0.17603636015323626,39.0
english.khabarhub.com,-0.01338207471540805,0.11140972298298456,0.30531108706108706,0.20575982489616798,33.0
www.globalsecurity.org,0.023833737690880548,0.11536446549034737,0.35095206513063654,0.13852125423030676,28.0
www.nzherald.co.nz,0.08266614558281225,0.18350210213966728,0.44269562913081434,0.1566590862850757,27.0
grist.org,0.029184487066431515,0.10122108486690143,0.3524800919245364,0.170315611269388,27.0
financialpost.com,0.06528399378399379,0.23111905688981302,0.45239265826765823,0.1967636191460885,26.0
www.foxweather.com,-0.006778828365366829,0.11864860112471819,0.4296703367857214,0.1660389268573592,26.0
dailycaller.com,-0.040468882968882965,0.10529034993785356,0.39613099863099865,0.20696641547477254,26.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
indianexpress.com,0.03307789474834929,0.15900267302903176,0.4022433632865451,0.202099323547513,25.0
www.breitbart.com,-0.0365828251813546,0.28039279504432596,0.39519283020900664,0.22494371064938615,25.0
www.cnn.com,0.0013104497354497402,0.19010286215498556,0.4257559163059163,0.16824459041824325,25.0
www.naturalnews.com,-0.0049122687918142435,0.13489328213511298,0.4480921356421356,0.26363449301754843,25.0
rollingout.com,-0.03599540482939692,0.2098729130320193,0.5975064117554236,0.21552288047477325,23.0
www.snopes.com,-0.05316156696838515,0.15882351456669896,0.32818837727928635,0.18800175718810674,22.0
www.rt.com,-0.01374287088572803,0.08607229554101345,0.3520011624178291,0.10305480212922602,21.0
www.newser.com,-0.040156518415446985,0.16211763644811125,0.37360333779976634,0.13785559076599865,21.0
nep123.com,-0.01320909775987901,0.14934202998552654,0.49808331803000916,0.10962080666748704,20.0
www.foxnews.com,-0.07942977994227994,0.13492859743509297,0.3678671897546898,0.19783951993083668,20.0
www.huffpost.com,-0.038669611720951,0.12167265723386102,0.4031426939462654,0.12048021960620404,20.0
www.sciencedaily.com,0.09979602741534559,0.11615224571280112,0.479964935737663,0.1264050017878473,20.0
www.usatoday.com,-0.015125740487582588,0.18681097217345838,0.38463405989721783,0.18433678335073872,19.0
www.hurriyetdailynews.com,-0.040017361111111115,0.2034420118638246,0.43557477678571427,0.1941442292339237,16.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
newrepublic.com,-0.026077239521841794,0.1742903372984014,0.43114063046591455,0.1327050720997875,16.0
www.thehindubusinessline.com,0.05204092906101835,0.1007597635189014,0.39152545866831584,0.12497688955259584,16.0
en.protothema.gr,0.04027477954144621,0.13368552413913443,0.4261124258457592,0.13410725028380666,15.0
thehillstimes.in,0.04873295718831434,0.17330343146204097,0.4206756074613217,0.1496507197444171,15.0
freerepublic.com,-0.014087207885909185,0.1530481737473032,0.39066739988006216,0.19725027051411367,14.0
www.nakedcapitalism.com,0.014770665842094419,0.10988649761122846,0.3396696557410843,0.11334276005142165,14.0
gizmodo.com,-0.007384118149424274,0.09629372024218628,0.37172913537709457,0.12128641950785639,14.0
www.israelnationalnews.com,0.06477296347832061,0.14856286241740405,0.45010350099635815,0.24021840514207193,14.0
www.tmz.com,0.0654047299501845,0.16521189912623196,0.48829388344539865,0.18051925277309855,14.0
gothamist.com,0.07973283150231202,0.08354274910163105,0.4946435746192239,0.06776942579358433,13.0
www.businessinsider.com,-0.016909722222222225,0.2425272221448577,0.4182749195249195,0.14608340943660889,13.0
journals.plos.org,0.02339657917038869,0.07954761740711033,0.41394952930667217,0.2537149311975134,12.0
www.nature.com,0.02048611111111111,0.11065844502896721,0.4193253968253969,0.22968333186104317,12.0
wattsupwiththat.com,-0.012932048661215329,0.10147278202253922,0.407150648348565,0.1981786365480681,12.0
www.livescience.com,-0.022922159082627402,0.17399406814598578,0.529379615385125,0.16187053006355337,11.0
weather.com,-0.055197100878919055,0.184645400183661,0.44643611439065983,0.24242232846667755,11.0
7news.com.au,0.04688911377223066,0.13322102926565524,0.4742909732763629,0.17192039622413754,11.0
finance.yahoo.com,0.08563783578935094,0.17357253589606506,0.36113793053186993,0.110952942757289,11.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
www.voanews.com,-0.04355622912441095,0.1424335674806684,0.4093464616191889,0.1862541477147233,11.0
www.today.com,-0.010521687908051545,0.17284045970422207,0.464834004379459,0.1891561463813909,11.0
www.salon.com,-0.09714854169399624,0.19821468833499672,0.3139795684113866,0.21037416381504717,11.0
www.kpbs.org,0.045443886921159644,0.154966857356522,0.45359110586383317,0.1365747565597191,11.0
www.scientificamerican.com,0.06825873316498317,0.16187835227923833,0.5247984006734007,0.1561999414062788,10.0
abcnews.com,-0.054287157287157294,0.2229123227074148,0.45190259740259736,0.17839209708933382,10.0
apnews.com,0.022473875661375663,0.17726159277333553,0.43316005291005294,0.1517620065211365,10.0
www.theverge.com,0.017449494949494944,0.2498041064980793,0.46233164983164987,0.21815138004338916,9.0
www.dailysignal.com,0.1717527930466136,0.1772512390101089,0.35378556738479494,0.1208954881837776,9.0
www.ndtv.com,0.0237085137085137,0.13460383801644488,0.42976911976911975,0.16146338449235878,9.0
www.boredpanda.com,0.005370370370370359,0.203890817066769,0.418858024691358,0.11556938524371149,9.0
www.vox.com,-0.03225382735483746,0.23007559707155298,0.39738508218306196,0.11965141167367345,9.0
www.theatlantic.com,0.10094276094276095,0.17555799832607677,0.43887445887445886,0.15035684170409935,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
www.japantimes.co.jp,0.05243561250257679,0.16273002284509,0.3655325255102041,0.1904015507467378,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
news.un.org,0.01868686868686869,0.08692111331852771,0.44501172438672437,0.11768977101824855,8.0
www.gov.uk,0.08598907602813853,0.15331950392936125,0.3503672325937951,0.16239426683163635,8.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
science.nasa.gov,0.014107142857142856,0.14121821081675112,0.4767325036075036,0.09860168385264248,8.0
www.rollingstone.com,-0.12318959686147185,0.2053688974277044,0.42168199855699856,0.12341924576316289,8.0
press.un.org,0.03405877976190476,0.1264997853116404,0.32271205357142857,0.11444003699631722,8.0
paultan.org,0.12103186315848655,0.15684358645567997,0.26721118888326684,0.15325675607764652,7.0
crooksandliars.com,-0.033610466914038344,0.197975129943714,0.4183694579230293,0.17005338368978348,7.0
www.kqed.org,0.010048572459286743,0.09962982496643738,0.4550197124304267,0.08423165629778083,7.0
