index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c1c44bdcf1a3fe6676ffcb23ddf89d36,2026-04-12T22:00:00Z,'tidal surge',www.yahoo.com,en,0.3,Lake surges to 300% of normal water flow as residents worry: 'We can't keep having damage like this',"""We received 238% of our normal precipitation.""",https://www.yahoo.com/news/articles/lake-surges-300-normal-water-220000767.html,https://s.yimg.com/ny/api/res/1.2/HX9uw5V6iah71cNVS8hl2g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/806c741b7e74955274cac95cc49b02c2,,"In 2026, it's becoming increasingly normal to hear about unprecedented weather conditions on every end of the spectrum.
As the Flathead Beacon reported, Montana's Flathead Lake is one more part of t… [+2462 chars]",,"Der Wasserdurchfluss des Sees erreicht 300 % des normalen Wasserdurchflusses, da sich die Bewohner Sorgen machen: „Solche Schäden können wir nicht mehr erleiden.“ „Wir haben 238 % unseres normalen Niederschlags erhalten.“","Lake surges to 300% of normal water flow as residents worry: 'We can't keep having damage like this'. ""We received 238% of our normal precipitation.""","Lacus inundat ad 300% aquae normales fluxus sicut anxie habitant habitantes: 'Non possumus hoc simile damnum habere'. ""Accepimus 238% consuetudinum nostrarum praecipitatio.""",2026-04-14 14:08:28+00:00
06bee1c5d1d6506e7c771ae1aa49789e,2026-04-02T07:54:44Z,'flooding rain',www.bbc.com,en,0.9,Man dies in storm as Saharan dust shrouds Crete,"A man dies in flooding near Athens as rain lashes several regions in Greece, while a Saharan dust storm enveloped Crete.",https://www.bbc.com/news/articles/c070d9g5k7jo,https://ichef.bbci.co.uk/news/1024/branded_news/a393/live/4e7fa9c0-2e65-11f1-9408-ab8675603e32.jpg,,"Storm Erminio has flooded streets, closed some schools and moored ferries. Meanwhile, some flights were disrupted on Crete on Wednesday after dust from an African storm filled the air, turning the sk… [+12 chars]",,"Ein Mensch stirbt im Sturm, als Saharastaub Kreta verhüllt. Ein Mann kommt bei einer Überschwemmung in der Nähe von Athen ums Leben, als Regen mehrere Regionen Griechenlands erschütterte, während ein Staubsturm aus der Sahara Kreta erfasste.","Man dies in storm as Saharan dust shrouds Crete. A man dies in flooding near Athens as rain lashes several regions in Greece, while a Saharan dust storm enveloped Crete.","Homo tempestate moritur sicut pulvis Saharensia Cretam venatur. Homo in inundatione prope Athenas moritur sicut pluviae aliquot regiones in Graecia, dum Saharae procella pulveris Cretam involvit.",2026-04-14 14:08:28+00:00
e3124b3a0b3482dfde59bd3f5e460505,2026-04-09T17:36:49Z,'flooding',abcnews.com,en,0.9,"Hawaii at risk of flooding, while dry conditions raise fire danger in the Northeast","Amid red-flag fire danger alerts issued for parts of New York and a forecast of potential flooding for Hawaii, conditions are a go for the Artemis II splashdown.",https://abcnews.com/US/flooding-threatens-hawaii-dry-breezy-conditions-raise-fire/story?id=131874327,https://i.abcnewsfe.com/a/83ce1c26-8c2c-4ed1-be83-37d52dc7e0e6/fire-weather-gty-bh-260409_1775742630395_hpMain_16x9.jpg?w=1600,,"Amid red-flag fire danger alerts issued for parts of New York and a forecast of potential flooding for Hawaii, the weather is expected to cooperate for Friday's historic Artemis II splashdown off the… [+3756 chars]",,"Auf Hawaii besteht Überschwemmungsgefahr, während trockene Bedingungen im Nordosten die Brandgefahr erhöhen. Angesichts der hohen Brandgefahr für Teile von New York und der Vorhersage möglicher Überschwemmungen für Hawaii sind die Bedingungen für den Artemis-II-Spritzwasserabsturz vielversprechend.","Hawaii at risk of flooding, while dry conditions raise fire danger in the Northeast. Amid red-flag fire danger alerts issued for parts of New York and a forecast of potential flooding for Hawaii, conditions are a go for the Artemis II splashdown.","Hawaii in periculo inundationis, cum condiciones aridae periculum incendium excitant in Orientem. In summis ignis vexillum rubrum in partibus Novi Eboraci edita et praenuntiativum potentialis inundationis Hawaii, condiciones eunt ad Artemis II splashdown.",2026-04-14 14:08:28+00:00
a4d36e0e3f2c697c7858f02804975a05,2026-04-12T03:10:08Z,'flooding storm',www.surfer.com,en,0.9,32-Foot Cyclone Swell Pummels New Zealand as Thousands Flee (Video),"Tropical Cyclone Vaianu hit New Zealand over the weekend, sending large and stormy surf to the nation, along with evacuation warnings due to flooding.",https://www.surfer.com/news/32-foot-cyclone-swell-new-zealand-video,https://s.yimg.com/os/en/surfer_magazine_140/9f2975ccbd321e8b908f3bb2e890e318,,"Tropical Cyclone Vaianu rambled towards New Zealand over the weekend, bringing with it wild weather, large waves, and moments of brilliance for surfers.
Officials in charge even issued evacuation wa… [+1991 chars]",,"32 Fuß hoher Zyklon erschüttert Neuseeland, während Tausende fliehen (Video). Der tropische Wirbelsturm Vaianu traf am Wochenende auf Neuseeland und löste große, stürmische Wellen in dem Land sowie Evakuierungswarnungen wegen Überschwemmungen aus.","32-Foot Cyclone Swell Pummels New Zealand as Thousands Flee (Video). Tropical Cyclone Vaianu hit New Zealand over the weekend, sending large and stormy surf to the nation, along with evacuation warnings due to flooding.","32-Pes Cyclone tumescant Pummels Novae Zelandiae Milia Fugite (Video). Tropical Cyclone Vaianu Novae Zelandiae in volutpat vestibulum percussit, salo magno et procelloso ad gentem mittens, cum monitis evacuationibus ob inundationem.",2026-04-14 14:08:28+00:00
f4d03fc2e624893477f2bec9195798c9,2026-04-12T16:21:31Z,'flooding',www.aljazeera.com,en,0.9,Video: Severe flooding closes schools in Saudi Arabia,Saudi Arabia has ordered schools to close after severe flooding swept through parts of the country.,https://www.aljazeera.com/video/newsfeed/2026/4/12/video-severe-flooding-closes-schools-in-saudi-arabia,https://www.aljazeera.com/wp-content/uploads/2026/04/image-1776010790.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Saudi Arabia has ordered schools to close after severe flooding swept through parts of the country. Heavy rain swamped roads around Riyadh and in the Al Ahsa governorate.",,"Video: Schwere Überschwemmungen schließen Schulen in Saudi-Arabien. Saudi-Arabien hat die Schließung von Schulen angeordnet, nachdem schwere Überschwemmungen Teile des Landes heimgesucht haben.",Video: Severe flooding closes schools in Saudi Arabia. Saudi Arabia has ordered schools to close after severe flooding swept through parts of the country.,"Video: Gravis inundatio scholas claudit in Arabia Saudiana. Arabia Saudiana scholas claudere iussit, postquam gravis inundatio per partes nationis transiit.",2026-04-14 14:08:28+00:00
a89e98603748a7471b61615dc5d25275,2026-04-06T10:00:00Z,'floods',www.newyorker.com,en,0.7,Can Sponge Cities Save Us from the Coming Floods?,"In an era of climate crisis, rainstorms are descending with sudden and unprecedented force. Eric Klinenberg considers the future of flood control and the “sponge city,” which seeks not simply to divert the water but to soak it in.",https://www.newyorker.com/magazine/2026/04/13/can-sponge-cities-save-us-from-the-coming-floods,"https://media.newyorker.com/photos/69cbf37b0ea09b19d037fbb9/16:9/w_1280,c_limit/r48892.jpg",http://web.archive.org/web/20260407005736/https://www.newyorker.com/magazine/2026/04/13/can-sponge-cities-save-us-from-the-coming-floods,"This time, the sound of hammering rain told her that trouble was coming. The kids were doing our afternoon activities, she said, and they were, like, Oh, the waters coming up the door!  A co-worker c… [+3770 chars]",,"Können Schwammstädte uns vor den kommenden Überschwemmungen retten? In einer Zeit der Klimakrise ereignen sich Regenstürme mit plötzlicher und beispielloser Wucht. Eric Klinenberg denkt über die Zukunft des Hochwasserschutzes und der „Schwammstadt“ nach, die das Wasser nicht einfach umleiten, sondern aufsaugen will.","Can Sponge Cities Save Us from the Coming Floods?. In an era of climate crisis, rainstorms are descending with sudden and unprecedented force. Eric Klinenberg considers the future of flood control and the “sponge city,” which seeks not simply to divert the water but to soak it in.","Possuntne Civitates Spongiae nos salvare a diluviis venientibus? In discrimine climatis, imbres subita et inaudita vi descendunt. Eric Klinenberg censet futuram diluvii potestatem et ""spongiam urbem"", quae non solum aquam divertere sed macerari studet.",2026-04-14 19:39:16+00:00
8688de650ad6638bd558aeaaf97fb02d,2026-04-12T00:56:06Z,'floods',www.abc.net.au,en,0.7,New Zealand braces for Cyclone Vaianu's worst impacts,"Floods and power outages are reported in New Zealand, as authorities warn the worst damage from Cyclone Vaianu is yet to come.",https://www.abc.net.au/news/2026-04-12/cyclone-vaianu-set-to-make-landfall-in-new-zealand/106555766,https://live-production.wcms.abc-cdn.net.au/518982c6fd854857bfb0a616499f315a?impolicy=wcms_watermark_news&cropH=363&cropW=646&xPos=0&yPos=36&width=862&height=485&imformat=generic,,"Cyclone Vaianu is triggering flooding and strong, damaging winds in parts of New Zealand's North Island, as the potentially ""life-threatening"" cyclone approaches the island's coast.
New Zealand's we… [+3537 chars]",,"Neuseeland bereitet sich auf die schlimmsten Auswirkungen des Zyklons Vaianu vor. In Neuseeland werden Überschwemmungen und Stromausfälle gemeldet, da die Behörden warnen, dass die schlimmsten Schäden durch den Zyklon Vaianu noch bevorstehen.","New Zealand braces for Cyclone Vaianu's worst impacts. Floods and power outages are reported in New Zealand, as authorities warn the worst damage from Cyclone Vaianu is yet to come.","Nova Zelandia adstringit ad conflictus pessimos Cyclones Vaianu. Inundationes et potentiae outages in Nova Zelandia nuntiantur, cum auctores pessimum damnum e Cyclone Vaianu denuntiant futurum esse.",2026-04-14 19:39:16+00:00
8bbc6a632597d877125677cb0961f9d3,2026-04-03T00:00:00Z,'floods',www.nature.com,en,0.9,Subglacial water flow and ice dynamics during glacial lake outburst floods observed from space,"An analysis of satellite data follows ~1 km3 of flood water drain over only 3 weeks from a glacier-covered lake along a 50 km path beneath the ice to the glacier margin, providing important insight for predicting the future of glaciers and ice sheets.",https://www.nature.com/articles/s41467-026-70428-w,,,"<li>Clarke, G. K. C., Mathews, W. H. &amp; Pack, R. T. Outburst floods from glacial Lake Missoula. Quat. Res.22, 28929 (1984).
Google Scholar 
</li><li>Megaflooding on Earth and Mars (eds. Burr, D.… [+10565 chars]",,"Subglaziale Wasserströmung und Eisdynamik während Überschwemmungen von Gletscherseen, beobachtet aus dem Weltraum. Eine Analyse von Satellitendaten verfolgt den Abfluss von ca. 1 km3 Hochwasser aus einem gletscherbedeckten See über einen Zeitraum von nur 3 Wochen entlang eines 50 km langen Pfads unter dem Eis bis zum Gletscherrand und liefert wichtige Erkenntnisse für die Vorhersage der Zukunft von Gletschern und Eisschilden.","Subglacial water flow and ice dynamics during glacial lake outburst floods observed from space. An analysis of satellite data follows ~1 km3 of flood water drain over only 3 weeks from a glacier-covered lake along a 50 km path beneath the ice to the glacier margin, providing important insight for predicting the future of glaciers and ice sheets.","Fluxus aquae subglaciales et motus glaciei in lacu glaciali eruptiones inundationes ex spatio observatae. Analysis notitiarum satellitium sequitur ~1 km3 aquae diluvii in tantum per 3 septimanas ex lacu glaciali operto per 50 km viam sub glacie ad marginem glaciei sequitur, magni momenti perspicientiam ad futura praedicendi glacialium et glacialium schedae.",2026-04-14 19:39:16+00:00
2e0e5f2473406e583212415c0138a842,2026-04-08T11:30:00Z,'floods',radaronline.com,en,0.9,EXCLUSIVE: Aquaman Cheats Death — Again… How Jason Momoa Survived Horrific Floods Years After Almost Drowning,Jason Momoa has cheated death again after surviving floods years after a near-drowning scare.,https://radaronline.com/p/jason-momoa-dead-cheats-again-surviving-near-drowning/,https://media.radaronline.com/brand-img/E0rpRyQTY/1200x628/jason-momoa-cheats-death-again-surviving-near-drowning-1775479668723.jpg,,"The Honolulu native, 46, shared a video on Instagram of flooded houses, dogs swimming in newly formed streams and people surfing on otherwise impassable streets.
""The storms, the flooding, the const… [+517 chars]",,"EXKLUSIV: Aquaman betrügt den Tod – schon wieder … Wie Jason Momoa schreckliche Überschwemmungen überlebte, Jahre nachdem er fast ertrunken wäre. Jason Momoa ist dem Tod erneut entgangen, nachdem er jahrelang die Überschwemmungen überlebt hatte, nachdem er beinahe ertrunken wäre.",EXCLUSIVE: Aquaman Cheats Death — Again… How Jason Momoa Survived Horrific Floods Years After Almost Drowning. Jason Momoa has cheated death again after surviving floods years after a near-drowning scare.,PRAECIPUUS: Aquaman Cheats Mors — Iterum… Quomodo Jason Momoa Superfuit Horrificiorum Diluvium Annorum Fere Drowning. Iason Momoa mortem iterum fraudavit post superstites diluvii annos post prope submersionem terrent.,2026-04-14 19:39:16+00:00
89435fea5c74b9ea259a279ec7e68b2a,2026-04-09T10:41:02Z,'floods',www.rt.com,en,0.9,Angola floods leave dozens dead,Severe rains in Angola have killed 42 and damaged hundreds of structures as authorities continue rescue operations Read Full Article at RT.com,https://www.rt.com/africa/637826-angola-floods-leave-dozens-dead/,https://mf.b37mrtl.ru/files/2026.04/article/69d779d185f5401bfd3e47dc.jpg,,"The death toll from heavy rains and flooding in Angola has risen to 42, with casualties reported across several provinces following last weekend’s downpours, Televisao Publica de Angola (TPA) reporte… [+1998 chars]",,"Überschwemmungen in Angola fordern Dutzende Tote. Schwere Regenfälle in Angola haben 42 Menschen getötet und Hunderte von Gebäuden beschädigt, während die Behörden die Rettungsaktionen fortsetzen. Den vollständigen Artikel finden Sie auf RT.com",Angola floods leave dozens dead. Severe rains in Angola have killed 42 and damaged hundreds of structures as authorities continue rescue operations Read Full Article at RT.com,Angola inundationes justos mortuos exeunt. Imbres graves in Angola occiderunt 42 et centenas structurarum laedi auctoritates pergunt operationes liberare Read Full Article at RT.com,2026-04-14 19:39:16+00:00
