index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4707df56b0fd1035e0598f7d7951a32b,2026-05-01T23:18:39Z,'flooding',www.cbsnews.com,en,0.9,"Fierce winds, pounding rain sweep through Texas","Fourteen million Americans across the South are under threat as severe weather stretches from New Mexico to Louisiana. Some of the worst of it hit Texas, parts of which have seen deadly flooding, torrential rain and hurricane-force winds. Rob Marciano is trac…",https://www.cbsnews.com/video/fierce-winds-pounding-rain-sweep-through-texas/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/05/01/7d003953-0acf-4e99-9d97-33f679b46fa8/thumbnail/1200x630/b1beed6cf93a1bcbd3ffc3f4c4663e32/cbsn-fusion-fierce-winds-pounding-rain-sweep-through-texas-thumbnail.jpg,,Copyright ©2026 CBS Interactive Inc. All rights reserved.,,"Heftige Winde und heftiger Regen fegen durch Texas. Vierzehn Millionen Amerikaner im gesamten Süden sind bedroht, da sich Unwetter von New Mexico bis Louisiana ausbreiten. Am schlimmsten traf es Texas, wo es in Teilen zu tödlichen Überschwemmungen, sintflutartigen Regenfällen und Orkanwinden kam. Rob Marciano ist Verfolger…","Fierce winds, pounding rain sweep through Texas. Fourteen million Americans across the South are under threat as severe weather stretches from New Mexico to Louisiana. Some of the worst of it hit Texas, parts of which have seen deadly flooding, torrential rain and hurricane-force winds. Rob Marciano is trac…","Atrox ventos tundens texat per imbres. Quattuordecim miliones Americanorum per Meridiem minari tam graves tempestates a Novo Mexico ad Louisiana porrecta sunt. Nonnullae pessimae ex eo Texas percusserunt, quarum partes letales inundationes, imbres torrentes et vim ventorum torrentium viderunt. Trac... est Rob Marciano",2026-05-03 04:48:58+00:00
d075d887672393c19f70c2e2fa45d93b,2026-05-01T05:31:22Z,'flooding storm',www.insurancejournal.com,en,0.9,Texas Hill Country on Alert for Flooding as Heavy Rains Approach,"A band of severe storms bearing down on central Texas has raised concerns about flooding, with heavy rains expected near the site of last year’s deadly Fourth of July floods. Communities in the Texas Hill Country could see up to …",https://www.insurancejournal.com/news/southcentral/2026/05/01/868064.htm,https://www.insurancejournal.com/app/uploads/2026/05/Texas-Hill-Country-scaled.jpg,,"A band of severe storms bearing down on central Texas has raised concerns about flooding, with heavy rains expected near the site of last year’s deadly Fourth of July floods.
An ariel view of flash … [+1442 chars]",,"Texas Hill Country in Alarmbereitschaft vor Überschwemmungen, da sich heftige Regenfälle nähern. Eine Reihe schwerer Stürme, die über Zentral-Texas hinwegfegen, hat Anlass zur Sorge vor Überschwemmungen gegeben. In der Nähe der Stelle, an der es letztes Jahr zu den tödlichen Überschwemmungen am 4. Juli kam, werden heftige Regenfälle erwartet. Gemeinden im Texas Hill Country könnten bis zu … sehen.","Texas Hill Country on Alert for Flooding as Heavy Rains Approach. A band of severe storms bearing down on central Texas has raised concerns about flooding, with heavy rains expected near the site of last year’s deadly Fourth of July floods. Communities in the Texas Hill Country could see up to …","Texas Hill patriae erecti ad inundationem sicut pluviae Accedunt. Cohors tempestatum gravium in centrali Texas decurrentis curas de inundatione excitavit, cum imbribus gravibus prope situs fatalis quarti anni proximi inundationibus Iuliis excitavit. Communitates in Texas Hill patriae videre potuerunt usque ad ...",2026-05-04 04:48:48+00:00
b2d8dcfc4cb48dbf8dd80feeea525216,2026-05-03T09:00:00Z,'flooding',www.npr.org,en,0.9,Why this tribe is buying up hundreds of acres of farmland — and flooding it,The Stillaguamish Tribe in Washington state has been buying land in its traditional territory and removing levees. The goal is to turn farmland into wetlands with the hopes of restoring Chinook salmon.,https://www.npr.org/2026/05/03/nx-s1-5806062/washington-tribe-restore-wetlands-fish,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2500x1406+0+130/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F77%2F66%2F5c92ec994d42b31a453034ae08bc%2Fmf-stillaguamishriver01.jpg,,"Scott Boyd walks through deep mud where the Stillaguamish River empties into Puget Sound, an arm of the Pacific Ocean.
This flood-prone river mouth north of Seattle changed dramatically in October w… [+7674 chars]",,"Warum dieser Stamm Hunderte Hektar Ackerland aufkauft – und es überschwemmt. Der Stillaguamish-Stamm im Bundesstaat Washington hat Land in seinem traditionellen Territorium gekauft und Deiche entfernt. Ziel ist es, Ackerland in Feuchtgebiete umzuwandeln, in der Hoffnung, den Chinook-Lachs wiederherzustellen.",Why this tribe is buying up hundreds of acres of farmland — and flooding it. The Stillaguamish Tribe in Washington state has been buying land in its traditional territory and removing levees. The goal is to turn farmland into wetlands with the hopes of restoring Chinook salmon.,Quare haec gens centena iugerum arvi emit — et inundatio est. In civitate Stillaguamish Tribus Washington terram in tradito territorio mercatus est et aggeribus removit. Propositum est arvum in humidas vertere cum spe salmonum Chinook restituendi.,2026-05-05 04:24:46+00:00
5c76aaa1b38045b8d15a7ce7e588ee58,2026-05-03T17:04:33Z,'flooding weather',www.aljazeera.com,en,0.9,Floods and landslides kill at least 18 in Kenya,Ongoing rains are causing floods and landslides in the East African nation.,https://www.aljazeera.com/news/2026/5/3/floods-and-landslides-kill-at-least-18-in-kenya,https://www.aljazeera.com/wp-content/uploads/2026/05/2026-04-28T131852Z_1077487670_RC27YKAC38SA_RTRMADP_3_KENYA-WEATHER-1777825497.jpg?resize=1920%2C1440,,"At least 18 people have died in flooding and landslides caused by heavy rains in multiple parts of Kenya.
The police stated on Sunday that landslides were reported in Tharaka Nithi, Elgeyo-Marakwet,… [+1793 chars]",,Bei Überschwemmungen und Erdrutschen kommen in Kenia mindestens 18 Menschen ums Leben. Anhaltende Regenfälle führen in dem ostafrikanischen Land zu Überschwemmungen und Erdrutschen.,Floods and landslides kill at least 18 in Kenya. Ongoing rains are causing floods and landslides in the East African nation.,Flumina et proruit in Kenia saltem XVIII. Imbres permanentes inundationes et ruinas in gente Africae Orientalis causant.,2026-05-05 19:49:12+00:00
205452b4b0e2b8925be80be05eeb373c,2026-05-03T10:07:59Z,'flooding disruption',www.thedailystar.net,en,0.3,"WFP disburses cash to 20,000 households ahead of flood risk in Sylhet","WFP disburses cash to 20,000 households ahead of flood risk in Sylhetthedailystar.net",https://www.thedailystar.net/business/news/wfp-disburses-cash-20000-households-ahead-flood-risk-sylhet-4166541,https://www.thedailystar.net/sites/default/files/styles/social_share/public/images/2024/11/21/wfp_2023_1_0.jpg,,"The United Nations World Food Programme (WFP) has transferred Tk 5,000 each to more than 20,000 households at risk of severe flooding in Moulvibazar and Habiganj districts.
Under WFP's Anticipatory … [+2105 chars]",,WFP zahlt vor dem Hochwasserrisiko in Sylhet Bargeld an 20.000 Haushalte aus. WFP zahlt Bargeld an 20.000 Haushalte im Vorfeld der Überschwemmungsgefahr in Sylhetthedailystar.net,"WFP disburses cash to 20,000 households ahead of flood risk in Sylhet. WFP disburses cash to 20,000 households ahead of flood risk in Sylhetthedailystar.net",WFP numerat nummos 20000 familiarum ante diluvium periculum in Sylhet. WFP erogat pecuniam ad 20000 familiarum ante diluvium periculum in Sylhetthedailystar.net,2026-05-06 08:40:21+00:00
6df443e44eddc15b436b01d4bdb22229,2026-05-05T05:47:56Z,'flooding',en.antaranews.com,en,0.7,Floods inundate 115 neighborhood units across Jakarta,"Flooding submerged 115 neighborhood units across West, East and South Jakarta, with water levels ranging from 15 cm to 2.4 meters, the Jakarta Disaster ...",https://en.antaranews.com/news/414672/floods-inundate-115-neighborhood-units-across-jakarta,https://cdn.antaranews.com/cache/1200x800/2026/05/05/IMG_20260505_080729.jpg,,"Jakarta (ANTARA) - Flooding submerged 115 neighborhood units across West, East and South Jakarta, with water levels ranging from 15 cm to 2.4 meters, the Jakarta Disaster Management Agency (BPBD) not… [+2372 chars]",,"Überschwemmungen überschwemmen 115 Nachbarschaftseinheiten in ganz Jakarta. Überschwemmungen überschwemmten 115 Nachbarschaftseinheiten in West-, Ost- und Süd-Jakarta, mit Wasserständen zwischen 15 cm und 2,4 Metern, der Jakarta-Katastrophe ...","Floods inundate 115 neighborhood units across Jakarta. Flooding submerged 115 neighborhood units across West, East and South Jakarta, with water levels ranging from 15 cm to 2.4 meters, the Jakarta Disaster ...","Flumina inundant 115 vicinia unitates trans Batavia. Inundatio submersa 115 viciniae unitates trans occidentem, Orientem et Meridionalem Batavia, cum gradibus aquarum ab 15 cm ad 2.4 metris, Batavia Calamitas ...",2026-05-06 08:40:21+00:00
7b887dda750f3d5a87e42e7235f4743e,2026-05-02T20:20:13Z,'flooding',www.foxnews.com,en,0.9,Ex-Vikings captain Jack Brewer opens up on witnessing Somalis flooding luxury stores amid alleged fraud,"Jack Brewer, former Vikings captain, claims he saw Minnesota's Somali population buying luxury goods as FBI raids alleged fraud operations statewide.",https://www.foxnews.com/outkick-sports/ex-vikings-captain-jack-brewer-opens-witnessing-somalis-flooding-luxury-stores-amid-alleged-fraud,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Jack-Brewer2.jpg,,"As the FBI continues to carry out raids on alleged fraudsters in Minnesota, former Vikings captain Jack Brewer is speaking out on suspicious shopping activity he claims to have witnessed by the state… [+4915 chars]",,"Ex-Vikings-Kapitän Jack Brewer spricht über die Überschwemmung von Luxusgeschäften durch Somalier wegen mutmaßlichen Betrugs. Jack Brewer, ehemaliger Kapitän der Vikings, behauptet, er habe gesehen, wie die somalische Bevölkerung Minnesotas Luxusgüter kaufte, als das FBI landesweit mutmaßliche Betrugsoperationen durchsuchte.","Ex-Vikings captain Jack Brewer opens up on witnessing Somalis flooding luxury stores amid alleged fraud. Jack Brewer, former Vikings captain, claims he saw Minnesota's Somali population buying luxury goods as FBI raids alleged fraud operations statewide.","Ex-Vikings dux Jack Brewer aperit ad spectandum Somalis inundationem deliciae thesaurorum inter fraudem assertam. Jack Brewer, dux Vikingorum pristinus, affirmat se vidisse Minnesotae Somali populationes luxuriae bona emendorum sicut FBI populationes fraudis operationes civitatis latae assertae.",2026-05-06 08:40:21+00:00
f4dfc044cf44c2bde6ab4e98d5935ad7,2026-05-04T05:29:16Z,'flooding house',sarahwilson.com.au,en,0.9,Navigating Recovery: The Importance of Flood Damage Restoration Services,"It’s one of the most destructive natural disasters ever  if not the only devastating disaster that can destroy cities/enterprises/houses. However, flooding is more than just a short-term event; the longer-term effects of flooding have to do with damage from w…",https://sarahwilson.com.au/navigating-recovery-the-importance-of-flood-damage-restoration-services/,,,"It’s one of the most destructive natural disasters ever  if not the only devastating disaster that can destroy cities/enterprises/houses. However, flooding is more than just a short-term event; the l… [+5349 chars]",,"Navigierende Wiederherstellung: Die Bedeutung von Hochwasserschadensanierungsdiensten. Es ist eine der zerstörerischsten Naturkatastrophen aller Zeiten, wenn nicht sogar die einzige verheerende Katastrophe, die Städte/Unternehmen/Häuser zerstören kann. Überschwemmungen sind jedoch mehr als nur ein kurzfristiges Ereignis; Die längerfristigen Auswirkungen von Überschwemmungen hängen mit Schäden durch Wasser zusammen.","Navigating Recovery: The Importance of Flood Damage Restoration Services. It’s one of the most destructive natural disasters ever  if not the only devastating disaster that can destroy cities/enterprises/houses. However, flooding is more than just a short-term event; the longer-term effects of flooding have to do with damage from w…",Navigatio Recuperatio: Momentum Diluvii Damni Restitutio Services. Est una perniciosissimarum naturalium calamitatum umquam  si non sola clades devastans quae urbes/inceptas/domos delere potest. Sed inundatio plusquam brevis terminus eventus; longior effectus inundationis cum damno a w…,2026-05-06 08:40:21+00:00
f818c2ead1f0223a1b0cb478d25c30d3,2026-05-04T10:29:28Z,'floods',www.rt.com,en,0.9,Deadly floods and landslides hit Kenya,Death toll in Kenya floods rises to 18 following landslides and heavy rains that damage homes and displace families,https://www.rt.com/africa/639416-deadly-floods-landslides-hit-kenya/,https://mf.b37mrtl.ru/files/2026.05/article/69f86dc985f540625b03d0ff.jpg,,"At least 18 people have died due to flooding and landslides following heavy rains in Kenya, while extreme weather continues to batter large parts of the country, the national police service reported … [+1654 chars]",,"Tödliche Überschwemmungen und Erdrutsche haben Kenia heimgesucht. Die Zahl der Todesopfer bei Überschwemmungen in Kenia steigt auf 18, nachdem Erdrutsche und heftige Regenfälle Häuser beschädigt und Familien vertrieben haben",Deadly floods and landslides hit Kenya. Death toll in Kenya floods rises to 18 following landslides and heavy rains that damage homes and displace families,Inundationes funestae Kenia feriunt et proruit. Mortui vectigal in Kenia inundationes oriuntur ad 18 sequentes ruinas et imbres graves qui domos laedunt et familias depellunt,2026-05-06 08:40:21+00:00
a8f512f7717b2fcdadde66fc9032964b,2026-05-05T06:31:00Z,'flooding',www.prnewswire.co.uk,en,0.9,Sweco analysis shows the challenge posed by hidden water risks to Europe's long-term resilience,"STOCKHOLM, May 5, 2026 /PRNewswire/ -- Europe's water systems are coming under growing pressure as flooding, water scarcity and declining water quality increasingly occur at the same time. A new Sweco analysis shows that their combined impact, together with u…",https://www.prnewswire.co.uk/news-releases/sweco-analysis-shows-the-challenge-posed-by-hidden-water-risks-to-europes-long-term-resilience-302762291.html,,,"STOCKHOLM, May 5, 2026 /PRNewswire/ -- Europe's water systems are coming under growing pressure as flooding, water scarcity and declining water quality increasingly occur at the same time. A new Swec… [+4706 chars]",,"Die Sweco-Analyse zeigt die Herausforderung, die versteckte Wasserrisiken für die langfristige Widerstandsfähigkeit Europas darstellen. STOCKHOLM, 5. Mai 2026 /PRNewswire/ -- Europas Wassersysteme geraten zunehmend unter Druck, da Überschwemmungen, Wasserknappheit und eine sinkende Wasserqualität zunehmend gleichzeitig auftreten. Eine neue Sweco-Analyse zeigt, dass ihre kombinierte Wirkung, zusammen mit Ihnen…","Sweco analysis shows the challenge posed by hidden water risks to Europe's long-term resilience. STOCKHOLM, May 5, 2026 /PRNewswire/ -- Europe's water systems are coming under growing pressure as flooding, water scarcity and declining water quality increasingly occur at the same time. A new Sweco analysis shows that their combined impact, together with u…","Analysis Sweco ostendit provocationem ab aquis occultis periculis ad diuturnum tempus mollitiam Europaeam propositam esse. STOCKHOLM, Die 5 Maii 2026 /PRNewswire/ -- Systemata aquae Europaeae sub pressura inundationis, aquae penuriae et aquae qualitates inclinatae simul in dies magis occurrunt. Nova analysis Sweco ostendit eorum ictum coniunctos una cum u…",2026-05-06 08:40:21+00:00
